division,date,unemployment
#glasgow,2021-10-27T06,51.666666666666664
#glasgow,2021-10-27T07,70.66666666666667
#glasgow,2021-10-27T08,73.0
#glasgow,2021-10-27T09,56.0
#glasgow,2021-10-27T10,48.333333333333336
#glasgow,2021-10-27T11,44.333333333333336
#glasgow,2021-10-27T12,50.666666666666664
#glasgow,2021-10-27T13,43.333333333333336
#glasgow,2021-10-27T14,42.333333333333336
#glasgow,2021-10-27T15,39.666666666666664
#glasgow,2021-10-27T16,39.666666666666664
#glasgow,2021-10-27T17,39.666666666666664
#glasgow,2021-10-27T18,39.0
#glasgow,2021-10-27T19,40.333333333333336
#glasgow,2021-10-27T20,34.333333333333336
#glasgow,2021-10-27T21,29.0
#glasgow,2021-10-27T22,22.666666666666668
#glasgow,2021-10-27T23,22.0
#glasgow,2021-10-28T00,15.666666666666666
#glasgow,2021-10-28T01,14.333333333333334
#glasgow,2021-10-28T02,14.333333333333334
#glasgow,2021-10-28T03,16.333333333333332
#glasgow,2021-10-28T04,16.333333333333332
#glasgow,2021-10-28T05,15.666666666666666
#glasgow,2021-10-28T06,22.666666666666668
#glasgow,2021-10-28T07,34.333333333333336
#glasgow,2021-10-28T08,49.0
#glasgow,2021-10-28T09,54.333333333333336
#glasgow,2021-10-28T10,58.0
#glasgow,2021-10-28T11,56.666666666666664
#glasgow,2021-10-28T12,63.666666666666664
#glasgow,2021-10-28T13,68.33333333333333
#glasgow,2021-10-28T14,48.333333333333336
#gmb,2021-10-25T14,0.6666666666666666
#gmb,2021-10-25T15,1.0
#gmb,2021-10-25T16,0.6666666666666666
#gmb,2021-10-25T17,0.3333333333333333
#gmb,2021-10-25T18,0.0
#gmb,2021-10-25T19,0.0
#gmb,2021-10-25T20,0.0
#gmb,2021-10-25T21,0.3333333333333333
#gmb,2021-10-25T22,0.3333333333333333
#gmb,2021-10-25T23,0.3333333333333333
#gmb,2021-10-26T00,0.0
#gmb,2021-10-26T01,0.0
#gmb,2021-10-26T02,0.0
#gmb,2021-10-26T03,0.0
#gmb,2021-10-26T04,1.6666666666666667
#gmb,2021-10-26T05,2.6666666666666665
#gmb,2021-10-26T06,3.3333333333333335
#gmb,2021-10-26T07,3.0
#gmb,2021-10-26T08,2.0
#gmb,2021-10-26T09,1.3333333333333333
#gmb,2021-10-26T10,0.0
#gmb,2021-10-26T11,0.0
#gmb,2021-10-26T12,0.0
#gmb,2021-10-26T13,0.0
#gmb,2021-10-26T14,0.0
#gmb,2021-10-26T15,0.3333333333333333
#gmb,2021-10-26T16,0.6666666666666666
#gmb,2021-10-26T17,0.6666666666666666
#gmb,2021-10-26T18,0.6666666666666666
#gmb,2021-10-26T19,0.6666666666666666
#gmb,2021-10-26T20,0.6666666666666666
#gmb,2021-10-26T21,0.3333333333333333
#gmb,2021-10-26T22,0.0
#gmb,2021-10-26T23,0.0
#gmb,2021-10-27T00,0.0
#gmb,2021-10-27T01,0.0
#gmb,2021-10-27T02,0.0
#gmb,2021-10-27T03,0.0
#gmb,2021-10-27T04,0.6666666666666666
#gmb,2021-10-27T05,2.0
#gmb,2021-10-27T06,3.6666666666666665
#gmb,2021-10-27T07,4.0
#gmb,2021-10-27T08,3.0
#gmb,2021-10-27T09,1.3333333333333333
#gmb,2021-10-27T10,0.3333333333333333
#gmb,2021-10-27T11,0.0
#gmb,2021-10-27T12,0.0
#gmb,2021-10-27T13,0.0
#gmb,2021-10-27T14,10.666666666666666
#gmb,2021-10-27T15,26.666666666666668
#gmb,2021-10-27T16,39.0
#gmb,2021-10-27T17,39.333333333333336
#gmb,2021-10-27T18,32.666666666666664
#gmb,2021-10-27T19,33.333333333333336
#gmb,2021-10-27T20,32.0
#gmb,2021-10-27T21,27.333333333333332
#gmb,2021-10-27T22,17.333333333333332
#gmb,2021-10-27T23,10.0
#gmb,2021-10-28T00,10.0
#gmb,2021-10-28T01,8.333333333333334
#gmb,2021-10-28T02,8.0
#gmb,2021-10-28T03,7.0
#gmb,2021-10-28T04,6.333333333333333
#gmb,2021-10-28T05,4.666666666666667
#gmb,2021-10-28T06,1.0
#gmb,2021-10-28T07,0.3333333333333333
#gmb,2021-10-28T08,0.0
#gmb,2021-10-28T09,0.0
#gmb,2021-10-28T10,13.0
#gmb,2021-10-28T11,34.0
#gmb,2021-10-28T12,56.666666666666664
#gmb,2021-10-28T13,60.333333333333336
#gmb,2021-10-28T14,39.333333333333336
#greennewdeal,2021-10-25T14,1.3333333333333333
#greennewdeal,2021-10-25T15,2.3333333333333335
#greennewdeal,2021-10-25T16,2.6666666666666665
#greennewdeal,2021-10-25T17,3.0
#greennewdeal,2021-10-25T18,3.6666666666666665
#greennewdeal,2021-10-25T19,4.333333333333333
#greennewdeal,2021-10-25T20,5.333333333333333
#greennewdeal,2021-10-25T21,5.0
#greennewdeal,2021-10-25T22,4.0
#greennewdeal,2021-10-25T23,2.3333333333333335
#greennewdeal,2021-10-26T00,1.6666666666666667
#greennewdeal,2021-10-26T01,0.6666666666666666
#greennewdeal,2021-10-26T02,1.0
#greennewdeal,2021-10-26T03,0.6666666666666666
#greennewdeal,2021-10-26T04,0.6666666666666666
#greennewdeal,2021-10-26T05,0.6666666666666666
#greennewdeal,2021-10-26T06,1.0
#greennewdeal,2021-10-26T07,1.0
#greennewdeal,2021-10-26T08,2.6666666666666665
#greennewdeal,2021-10-26T09,2.3333333333333335
#greennewdeal,2021-10-26T10,3.3333333333333335
#greennewdeal,2021-10-26T11,4.0
#greennewdeal,2021-10-26T12,5.666666666666667
#greennewdeal,2021-10-26T13,6.0
#greennewdeal,2021-10-26T14,4.333333333333333
#greennewdeal,2021-10-26T15,3.0
#greennewdeal,2021-10-26T16,1.6666666666666667
#greennewdeal,2021-10-26T17,1.3333333333333333
#greennewdeal,2021-10-26T18,1.3333333333333333
#greennewdeal,2021-10-26T19,2.0
#greennewdeal,2021-10-26T20,2.0
#greennewdeal,2021-10-26T21,1.6666666666666667
#greennewdeal,2021-10-26T22,2.0
#greennewdeal,2021-10-26T23,1.3333333333333333
#greennewdeal,2021-10-27T00,1.0
#greennewdeal,2021-10-27T01,0.0
#greennewdeal,2021-10-27T02,0.3333333333333333
#greennewdeal,2021-10-27T03,0.6666666666666666
#greennewdeal,2021-10-27T04,0.6666666666666666
#greennewdeal,2021-10-27T05,1.3333333333333333
#greennewdeal,2021-10-27T06,1.3333333333333333
#greennewdeal,2021-10-27T07,2.0
#greennewdeal,2021-10-27T08,3.3333333333333335
#greennewdeal,2021-10-27T09,3.0
#greennewdeal,2021-10-27T10,3.3333333333333335
#greennewdeal,2021-10-27T11,3.0
#greennewdeal,2021-10-27T12,34.0
#greennewdeal,2021-10-27T13,45.666666666666664
#greennewdeal,2021-10-27T14,49.0
#greennewdeal,2021-10-27T15,21.666666666666668
#greennewdeal,2021-10-27T16,13.333333333333334
#greennewdeal,2021-10-27T17,12.666666666666666
#greennewdeal,2021-10-27T18,12.666666666666666
#greennewdeal,2021-10-27T19,10.333333333333334
#greennewdeal,2021-10-27T20,9.0
#greennewdeal,2021-10-27T21,6.0
#greennewdeal,2021-10-27T22,4.333333333333333
#greennewdeal,2021-10-27T23,1.6666666666666667
#greennewdeal,2021-10-28T00,1.6666666666666667
#greennewdeal,2021-10-28T01,1.3333333333333333
#greennewdeal,2021-10-28T02,1.0
#greennewdeal,2021-10-28T03,1.3333333333333333
#greennewdeal,2021-10-28T04,2.6666666666666665
#greennewdeal,2021-10-28T05,5.333333333333333
#greennewdeal,2021-10-28T06,8.333333333333334
#greennewdeal,2021-10-28T07,9.0
#greennewdeal,2021-10-28T08,6.666666666666667
#greennewdeal,2021-10-28T09,4.333333333333333
#greennewdeal,2021-10-28T10,3.3333333333333335
#greennewdeal,2021-10-28T11,4.666666666666667
#greennewdeal,2021-10-28T12,5.0
#greennewdeal,2021-10-28T13,4.333333333333333
#greennewdeal,2021-10-28T14,2.3333333333333335
#greenwash,2021-10-25T14,9.666666666666666
#greenwash,2021-10-25T15,9.666666666666666
#greenwash,2021-10-25T16,5.333333333333333
#greenwash,2021-10-25T17,3.0
#greenwash,2021-10-25T18,3.6666666666666665
#greenwash,2021-10-25T19,2.3333333333333335
#greenwash,2021-10-25T20,1.6666666666666667
#greenwash,2021-10-25T21,1.0
#greenwash,2021-10-25T22,1.0
#greenwash,2021-10-25T23,0.3333333333333333
#greenwash,2021-10-26T00,0.3333333333333333
#greenwash,2021-10-26T01,0.6666666666666666
#greenwash,2021-10-26T02,0.3333333333333333
#greenwash,2021-10-26T03,0.3333333333333333
#greenwash,2021-10-26T04,1.0
#greenwash,2021-10-26T05,1.0
#greenwash,2021-10-26T06,1.6666666666666667
#greenwash,2021-10-26T07,1.0
#greenwash,2021-10-26T08,7.333333333333333
#greenwash,2021-10-26T09,24.0
#greenwash,2021-10-26T10,28.666666666666668
#greenwash,2021-10-26T11,23.0
#greenwash,2021-10-26T12,17.333333333333332
#greenwash,2021-10-26T13,18.666666666666668
#greenwash,2021-10-26T14,20.666666666666668
#greenwash,2021-10-26T15,9.666666666666666
#greenwash,2021-10-26T16,3.6666666666666665
#greenwash,2021-10-26T17,2.6666666666666665
#greenwash,2021-10-26T18,3.3333333333333335
#greenwash,2021-10-26T19,4.666666666666667
#greenwash,2021-10-26T20,3.6666666666666665
#greenwash,2021-10-26T21,3.0
#greenwash,2021-10-26T22,1.3333333333333333
#greenwash,2021-10-26T23,0.6666666666666666
#greenwash,2021-10-27T00,0.3333333333333333
#greenwash,2021-10-27T01,0.3333333333333333
#greenwash,2021-10-27T02,0.3333333333333333
#greenwash,2021-10-27T03,0.0
#greenwash,2021-10-27T04,0.0
#greenwash,2021-10-27T05,0.0
#greenwash,2021-10-27T06,0.3333333333333333
#greenwash,2021-10-27T07,1.6666666666666667
#greenwash,2021-10-27T08,4.666666666666667
#greenwash,2021-10-27T09,51.0
#greenwash,2021-10-27T10,54.0
#greenwash,2021-10-27T11,54.0
#greenwash,2021-10-27T12,13.0
#greenwash,2021-10-27T13,10.666666666666666
#greenwash,2021-10-27T14,8.0
#greenwash,2021-10-27T15,3.0
#greenwash,2021-10-27T16,1.6666666666666667
#greenwash,2021-10-27T17,1.6666666666666667
#greenwash,2021-10-27T18,2.3333333333333335
#greenwash,2021-10-27T19,2.0
#greenwash,2021-10-27T20,1.6666666666666667
#greenwash,2021-10-27T21,0.3333333333333333
#greenwash,2021-10-27T22,0.0
#greenwash,2021-10-27T23,0.0
#greenwash,2021-10-28T00,0.3333333333333333
#greenwash,2021-10-28T01,0.3333333333333333
#greenwash,2021-10-28T02,0.6666666666666666
#greenwash,2021-10-28T03,3.0
#greenwash,2021-10-28T04,3.0
#greenwash,2021-10-28T05,2.6666666666666665
#greenwash,2021-10-28T06,0.3333333333333333
#greenwash,2021-10-28T07,4.666666666666667
#greenwash,2021-10-28T08,9.666666666666666
#greenwash,2021-10-28T09,22.666666666666668
#greenwash,2021-10-28T10,23.666666666666668
#greenwash,2021-10-28T11,20.0
#greenwash,2021-10-28T12,7.666666666666667
#greenwash,2021-10-28T13,3.6666666666666665
#greenwash,2021-10-28T14,2.3333333333333335
#hitachi,2021-10-25T14,0.0
#hitachi,2021-10-25T15,0.0
#hitachi,2021-10-25T16,0.0
#hitachi,2021-10-25T17,0.0
#hitachi,2021-10-25T18,0.0
#hitachi,2021-10-25T19,0.0
#hitachi,2021-10-25T20,0.0
#hitachi,2021-10-25T21,0.0
#hitachi,2021-10-25T22,0.0
#hitachi,2021-10-25T23,0.0
#hitachi,2021-10-26T00,0.0
#hitachi,2021-10-26T01,0.0
#hitachi,2021-10-26T02,0.0
#hitachi,2021-10-26T03,0.0
#hitachi,2021-10-26T04,0.0
#hitachi,2021-10-26T05,0.0
#hitachi,2021-10-26T06,0.0
#hitachi,2021-10-26T07,0.3333333333333333
#hitachi,2021-10-26T08,1.0
#hitachi,2021-10-26T09,1.0
#hitachi,2021-10-26T10,0.6666666666666666
#hitachi,2021-10-26T11,0.0
#hitachi,2021-10-26T12,0.0
#hitachi,2021-10-26T13,0.0
#hitachi,2021-10-26T14,0.0
#hitachi,2021-10-26T15,0.0
#hitachi,2021-10-26T16,0.0
#hitachi,2021-10-26T17,11.0
#hitachi,2021-10-26T18,22.333333333333332
#hitachi,2021-10-26T19,35.0
#hitachi,2021-10-26T20,31.333333333333332
#hitachi,2021-10-26T21,24.0
#hitachi,2021-10-26T22,13.666666666666666
#hitachi,2021-10-26T23,8.0
#hitachi,2021-10-27T00,6.333333333333333
#hitachi,2021-10-27T01,6.666666666666667
#hitachi,2021-10-27T02,7.0
#hitachi,2021-10-27T03,7.666666666666667
#hitachi,2021-10-27T04,18.666666666666668
#hitachi,2021-10-27T05,29.333333333333332
#hitachi,2021-10-27T06,38.666666666666664
#hitachi,2021-10-27T07,43.666666666666664
#hitachi,2021-10-27T08,52.333333333333336
#hitachi,2021-10-27T09,59.0
#hitachi,2021-10-27T10,53.333333333333336
#hitachi,2021-10-27T11,47.333333333333336
#hitachi,2021-10-27T12,49.0
#hitachi,2021-10-27T13,50.0
#hitachi,2021-10-27T14,37.333333333333336
#hitachi,2021-10-27T15,16.666666666666668
#hitachi,2021-10-27T16,2.6666666666666665
#hitachi,2021-10-27T17,0.0
#hitachi,2021-10-27T18,0.0
#hitachi,2021-10-27T19,0.0
#hitachi,2021-10-27T20,0.0
#hitachi,2021-10-27T21,0.0
#hitachi,2021-10-27T22,0.0
#hitachi,2021-10-27T23,0.0
#hitachi,2021-10-28T00,0.0
#hitachi,2021-10-28T01,0.0
#hitachi,2021-10-28T02,0.0
#hitachi,2021-10-28T03,0.0
#hitachi,2021-10-28T04,0.0
#hitachi,2021-10-28T05,0.3333333333333333
#hitachi,2021-10-28T06,0.3333333333333333
#hitachi,2021-10-28T07,0.3333333333333333
#hitachi,2021-10-28T08,0.0
#hitachi,2021-10-28T09,0.0
#hitachi,2021-10-28T10,0.0
#hitachi,2021-10-28T11,0.0
#hitachi,2021-10-28T12,0.0
#hitachi,2021-10-28T13,0.3333333333333333
#hitachi,2021-10-28T14,0.3333333333333333
#impactonhumanity,2021-10-25T14,0.0
#impactonhumanity,2021-10-25T15,0.0
#impactonhumanity,2021-10-25T16,0.0
#impactonhumanity,2021-10-25T17,0.0
#impactonhumanity,2021-10-25T18,0.0
#impactonhumanity,2021-10-25T19,0.0
#impactonhumanity,2021-10-25T20,0.0
#impactonhumanity,2021-10-25T21,0.0
#impactonhumanity,2021-10-25T22,0.0
#impactonhumanity,2021-10-25T23,0.0
#impactonhumanity,2021-10-26T00,0.0
#impactonhumanity,2021-10-26T01,0.0
#impactonhumanity,2021-10-26T02,0.0
#impactonhumanity,2021-10-26T03,0.0
#impactonhumanity,2021-10-26T04,0.0
#impactonhumanity,2021-10-26T05,0.0
#impactonhumanity,2021-10-26T06,0.0
#impactonhumanity,2021-10-26T07,0.0
#impactonhumanity,2021-10-26T08,0.0
#impactonhumanity,2021-10-26T09,0.0
#impactonhumanity,2021-10-26T10,0.0
#impactonhumanity,2021-10-26T11,0.0
#impactonhumanity,2021-10-26T12,0.0
#impactonhumanity,2021-10-26T13,0.0
#impactonhumanity,2021-10-26T14,0.0
#impactonhumanity,2021-10-26T15,0.0
#impactonhumanity,2021-10-26T16,0.0
#impactonhumanity,2021-10-26T17,0.0
#impactonhumanity,2021-10-26T18,0.0
#impactonhumanity,2021-10-26T19,14.666666666666666
#impactonhumanity,2021-10-26T20,56.0
#impactonhumanity,2021-10-26T21,94.33333333333333
#impactonhumanity,2021-10-26T22,115.0
#impactonhumanity,2021-10-26T23,81.0
#impactonhumanity,2021-10-27T00,42.666666666666664
#impactonhumanity,2021-10-27T01,8.666666666666666
#impactonhumanity,2021-10-27T02,1.3333333333333333
#impactonhumanity,2021-10-27T03,1.3333333333333333
#impactonhumanity,2021-10-27T04,0.0
#impactonhumanity,2021-10-27T05,1.3333333333333333
#impactonhumanity,2021-10-27T06,22.0
#impactonhumanity,2021-10-27T07,22.0
#impactonhumanity,2021-10-27T08,22.333333333333332
#impactonhumanity,2021-10-27T09,1.6666666666666667
#impactonhumanity,2021-10-27T10,1.6666666666666667
#impactonhumanity,2021-10-27T11,0.0
#impactonhumanity,2021-10-27T12,0.3333333333333333
#impactonhumanity,2021-10-27T13,1.6666666666666667
#impactonhumanity,2021-10-27T14,9.0
#impactonhumanity,2021-10-27T15,8.666666666666666
#impactonhumanity,2021-10-27T16,7.333333333333333
#impactonhumanity,2021-10-27T17,0.0
#impactonhumanity,2021-10-27T18,0.0
#impactonhumanity,2021-10-27T19,5.333333333333333
#impactonhumanity,2021-10-27T20,5.333333333333333
#impactonhumanity,2021-10-27T21,5.666666666666667
#impactonhumanity,2021-10-27T22,0.3333333333333333
#impactonhumanity,2021-10-27T23,0.3333333333333333
#impactonhumanity,2021-10-28T00,0.0
#impactonhumanity,2021-10-28T01,0.3333333333333333
#impactonhumanity,2021-10-28T02,0.3333333333333333
#impactonhumanity,2021-10-28T03,0.3333333333333333
#impactonhumanity,2021-10-28T04,22.666666666666668
#impactonhumanity,2021-10-28T05,22.666666666666668
#impactonhumanity,2021-10-28T06,23.0
#impactonhumanity,2021-10-28T07,0.3333333333333333
#impactonhumanity,2021-10-28T08,0.3333333333333333
#impactonhumanity,2021-10-28T09,0.0
#impactonhumanity,2021-10-28T10,0.0
#impactonhumanity,2021-10-28T11,0.0
#impactonhumanity,2021-10-28T12,0.0
#impactonhumanity,2021-10-28T13,0.0
#impactonhumanity,2021-10-28T14,0.0
#jennie,2021-10-25T14,0.0
#jennie,2021-10-25T15,0.0
#jennie,2021-10-25T16,0.0
#jennie,2021-10-25T17,0.0
#jennie,2021-10-25T18,0.0
#jennie,2021-10-25T19,0.0
#jennie,2021-10-25T20,0.0
#jennie,2021-10-25T21,0.0
#jennie,2021-10-25T22,0.0
#jennie,2021-10-25T23,0.0
#jennie,2021-10-26T00,0.0
#jennie,2021-10-26T01,0.0
#jennie,2021-10-26T02,0.0
#jennie,2021-10-26T03,0.0
#jennie,2021-10-26T04,0.0
#jennie,2021-10-26T05,0.0
#jennie,2021-10-26T06,0.0
#jennie,2021-10-26T07,0.3333333333333333
#jennie,2021-10-26T08,0.3333333333333333
#jennie,2021-10-26T09,0.3333333333333333
#jennie,2021-10-26T10,0.0
#jennie,2021-10-26T11,0.0
#jennie,2021-10-26T12,0.3333333333333333
#jennie,2021-10-26T13,0.3333333333333333
#jennie,2021-10-26T14,0.3333333333333333
#jennie,2021-10-26T15,0.0
#jennie,2021-10-26T16,0.0
#jennie,2021-10-26T17,0.0
#jennie,2021-10-26T18,0.0
#jennie,2021-10-26T19,0.0
#jennie,2021-10-26T20,0.0
#jennie,2021-10-26T21,0.0
#jennie,2021-10-26T22,0.0
#jennie,2021-10-26T23,0.0
#jennie,2021-10-27T00,0.0
#jennie,2021-10-27T01,32.333333333333336
#jennie,2021-10-27T02,41.333333333333336
#jennie,2021-10-27T03,45.0
#jennie,2021-10-27T04,15.333333333333334
#jennie,2021-10-27T05,11.333333333333334
#jennie,2021-10-27T06,9.333333333333334
#jennie,2021-10-27T07,9.0
#jennie,2021-10-27T08,6.0
#jennie,2021-10-27T09,7.0
#jennie,2021-10-27T10,6.0
#jennie,2021-10-27T11,6.333333333333333
#jennie,2021-10-27T12,5.666666666666667
#jennie,2021-10-27T13,6.666666666666667
#jennie,2021-10-27T14,6.0
#jennie,2021-10-27T15,5.0
#jennie,2021-10-27T16,3.3333333333333335
#jennie,2021-10-27T17,2.0
#jennie,2021-10-27T18,1.6666666666666667
#jennie,2021-10-27T19,1.0
#jennie,2021-10-27T20,2.0
#jennie,2021-10-27T21,1.6666666666666667
#jennie,2021-10-27T22,1.6666666666666667
#jennie,2021-10-27T23,0.3333333333333333
#jennie,2021-10-28T00,0.3333333333333333
#jennie,2021-10-28T01,1.6666666666666667
#jennie,2021-10-28T02,2.0
#jennie,2021-10-28T03,1.6666666666666667
#jennie,2021-10-28T04,0.3333333333333333
#jennie,2021-10-28T05,0.0
#jennie,2021-10-28T06,0.0
#jennie,2021-10-28T07,0.0
#jennie,2021-10-28T08,0.0
#jennie,2021-10-28T09,0.0
#jennie,2021-10-28T10,0.0
#jennie,2021-10-28T11,0.0
#jennie,2021-10-28T12,0.0
#jennie,2021-10-28T13,1.0
#jennie,2021-10-28T14,1.0
#madagascar,2021-10-25T14,0.0
#madagascar,2021-10-25T15,0.0
#madagascar,2021-10-25T16,0.0
#madagascar,2021-10-25T17,0.0
#madagascar,2021-10-25T18,0.0
#madagascar,2021-10-25T19,0.0
#madagascar,2021-10-25T20,0.0
#madagascar,2021-10-25T21,0.0
#madagascar,2021-10-25T22,0.0
#madagascar,2021-10-25T23,0.0
#madagascar,2021-10-26T00,0.0
#madagascar,2021-10-26T01,0.0
#madagascar,2021-10-26T02,0.0
#madagascar,2021-10-26T03,0.0
#madagascar,2021-10-26T04,0.0
#madagascar,2021-10-26T05,0.0
#madagascar,2021-10-26T06,0.0
#madagascar,2021-10-26T07,0.0
#madagascar,2021-10-26T08,0.0
#madagascar,2021-10-26T09,0.0
#madagascar,2021-10-26T10,0.0
#madagascar,2021-10-26T11,0.0
#madagascar,2021-10-26T12,0.0
#madagascar,2021-10-26T13,34.333333333333336
#madagascar,2021-10-26T14,58.333333333333336
#madagascar,2021-10-26T15,75.33333333333333
#madagascar,2021-10-26T16,60.666666666666664
#madagascar,2021-10-26T17,54.0
#madagascar,2021-10-26T18,56.333333333333336
#madagascar,2021-10-26T19,53.0
#madagascar,2021-10-26T20,54.666666666666664
#madagascar,2021-10-26T21,48.333333333333336
#madagascar,2021-10-26T22,39.666666666666664
#madagascar,2021-10-26T23,25.666666666666668
#madagascar,2021-10-27T00,16.0
#madagascar,2021-10-27T01,14.333333333333334
#madagascar,2021-10-27T02,11.666666666666666
#madagascar,2021-10-27T03,14.333333333333334
#madagascar,2021-10-27T04,14.666666666666666
#madagascar,2021-10-27T05,20.666666666666668
#madagascar,2021-10-27T06,24.333333333333332
#madagascar,2021-10-27T07,27.333333333333332
#madagascar,2021-10-27T08,31.666666666666668
#madagascar,2021-10-27T09,30.0
#madagascar,2021-10-27T10,34.333333333333336
#madagascar,2021-10-27T11,35.333333333333336
#madagascar,2021-10-27T12,34.333333333333336
#madagascar,2021-10-27T13,31.0
#madagascar,2021-10-27T14,22.333333333333332
#madagascar,2021-10-27T15,17.333333333333332
#madagascar,2021-10-27T16,11.0
#madagascar,2021-10-27T17,12.333333333333334
#madagascar,2021-10-27T18,14.333333333333334
#madagascar,2021-10-27T19,13.333333333333334
#madagascar,2021-10-27T20,9.666666666666666
#madagascar,2021-10-27T21,9.333333333333334
#madagascar,2021-10-27T22,7.666666666666667
#madagascar,2021-10-27T23,5.666666666666667
#madagascar,2021-10-28T00,2.6666666666666665
#madagascar,2021-10-28T01,1.3333333333333333
#madagascar,2021-10-28T02,2.3333333333333335
#madagascar,2021-10-28T03,2.6666666666666665
#madagascar,2021-10-28T04,3.6666666666666665
#madagascar,2021-10-28T05,3.0
#madagascar,2021-10-28T06,2.3333333333333335
#madagascar,2021-10-28T07,4.333333333333333
#madagascar,2021-10-28T08,4.333333333333333
#madagascar,2021-10-28T09,4.333333333333333
#madagascar,2021-10-28T10,2.3333333333333335
#madagascar,2021-10-28T11,2.3333333333333335
#madagascar,2021-10-28T12,3.6666666666666665
#madagascar,2021-10-28T13,3.0
#madagascar,2021-10-28T14,2.0
#mgisummit,2021-10-25T14,4.333333333333333
#mgisummit,2021-10-25T15,4.666666666666667
#mgisummit,2021-10-25T16,2.0
#mgisummit,2021-10-25T17,1.6666666666666667
#mgisummit,2021-10-25T18,2.0
#mgisummit,2021-10-25T19,1.3333333333333333
#mgisummit,2021-10-25T20,1.3333333333333333
#mgisummit,2021-10-25T21,0.6666666666666666
#mgisummit,2021-10-25T22,0.6666666666666666
#mgisummit,2021-10-25T23,0.3333333333333333
#mgisummit,2021-10-26T00,0.3333333333333333
#mgisummit,2021-10-26T01,0.0
#mgisummit,2021-10-26T02,0.0
#mgisummit,2021-10-26T03,0.0
#mgisummit,2021-10-26T04,0.0
#mgisummit,2021-10-26T05,0.0
#mgisummit,2021-10-26T06,0.0
#mgisummit,2021-10-26T07,0.0
#mgisummit,2021-10-26T08,1.3333333333333333
#mgisummit,2021-10-26T09,1.3333333333333333
#mgisummit,2021-10-26T10,1.3333333333333333
#mgisummit,2021-10-26T11,0.0
#mgisummit,2021-10-26T12,0.0
#mgisummit,2021-10-26T13,0.0
#mgisummit,2021-10-26T14,0.0
#mgisummit,2021-10-26T15,0.0
#mgisummit,2021-10-26T16,0.0
#mgisummit,2021-10-26T17,0.3333333333333333
#mgisummit,2021-10-26T18,0.3333333333333333
#mgisummit,2021-10-26T19,14.333333333333334
#mgisummit,2021-10-26T20,55.0
#mgisummit,2021-10-26T21,93.0
#mgisummit,2021-10-26T22,114.66666666666667
#mgisummit,2021-10-26T23,81.33333333333333
#mgisummit,2021-10-27T00,43.333333333333336
#mgisummit,2021-10-27T01,9.333333333333334
#mgisummit,2021-10-27T02,1.6666666666666667
#mgisummit,2021-10-27T03,1.6666666666666667
#mgisummit,2021-10-27T04,0.0
#mgisummit,2021-10-27T05,1.0
#mgisummit,2021-10-27T06,21.333333333333332
#mgisummit,2021-10-27T07,21.333333333333332
#mgisummit,2021-10-27T08,21.0
#mgisummit,2021-10-27T09,0.6666666666666666
#mgisummit,2021-10-27T10,0.6666666666666666
#mgisummit,2021-10-27T11,0.0
#mgisummit,2021-10-27T12,0.3333333333333333
#mgisummit,2021-10-27T13,1.6666666666666667
#mgisummit,2021-10-27T14,9.0
#mgisummit,2021-10-27T15,8.666666666666666
#mgisummit,2021-10-27T16,7.333333333333333
#mgisummit,2021-10-27T17,0.0
#mgisummit,2021-10-27T18,0.0
#mgisummit,2021-10-27T19,5.333333333333333
#mgisummit,2021-10-27T20,5.333333333333333
#mgisummit,2021-10-27T21,5.666666666666667
#mgisummit,2021-10-27T22,0.3333333333333333
#mgisummit,2021-10-27T23,0.3333333333333333
#mgisummit,2021-10-28T00,0.0
#mgisummit,2021-10-28T01,0.3333333333333333
#mgisummit,2021-10-28T02,0.3333333333333333
#mgisummit,2021-10-28T03,0.3333333333333333
#mgisummit,2021-10-28T04,22.666666666666668
#mgisummit,2021-10-28T05,22.666666666666668
#mgisummit,2021-10-28T06,23.0
#mgisummit,2021-10-28T07,0.3333333333333333
#mgisummit,2021-10-28T08,0.3333333333333333
#mgisummit,2021-10-28T09,0.0
#mgisummit,2021-10-28T10,0.0
#mgisummit,2021-10-28T11,0.0
#mgisummit,2021-10-28T12,0.0
#mgisummit,2021-10-28T13,0.0
#mgisummit,2021-10-28T14,0.0
#morrison,2021-10-25T14,0.0
#morrison,2021-10-25T15,0.0
#morrison,2021-10-25T16,0.0
#morrison,2021-10-25T17,0.0
#morrison,2021-10-25T18,0.3333333333333333
#morrison,2021-10-25T19,0.3333333333333333
#morrison,2021-10-25T20,0.3333333333333333
#morrison,2021-10-25T21,0.3333333333333333
#morrison,2021-10-25T22,0.3333333333333333
#morrison,2021-10-25T23,0.3333333333333333
#morrison,2021-10-26T00,3.3333333333333335
#morrison,2021-10-26T01,8.0
#morrison,2021-10-26T02,10.333333333333334
#morrison,2021-10-26T03,8.666666666666666
#morrison,2021-10-26T04,12.0
#morrison,2021-10-26T05,15.333333333333334
#morrison,2021-10-26T06,20.0
#morrison,2021-10-26T07,16.666666666666668
#morrison,2021-10-26T08,15.666666666666666
#morrison,2021-10-26T09,12.0
#morrison,2021-10-26T10,7.666666666666667
#morrison,2021-10-26T11,3.6666666666666665
#morrison,2021-10-26T12,2.0
#morrison,2021-10-26T13,3.0
#morrison,2021-10-26T14,2.6666666666666665
#morrison,2021-10-26T15,2.3333333333333335
#morrison,2021-10-26T16,1.0
