hashtag,date,n
#glasgow,2021-10-29T12,149.0
#glasgow,2021-10-29T13,144.66666666666666
#glasgow,2021-10-29T14,121.0
#glasgow,2021-10-29T15,123.0
#glasgow,2021-10-29T16,110.66666666666667
#glasgow,2021-10-29T17,106.33333333333333
#glasgow,2021-10-29T18,96.0
#glasgow,2021-10-29T19,93.33333333333333
#glasgow,2021-10-29T20,86.0
#glasgow,2021-10-29T21,93.0
#glasgow,2021-10-29T22,86.33333333333333
#glasgow,2021-10-29T23,80.66666666666667
#glasgow,2021-10-30T00,51.666666666666664
#glasgow,2021-10-30T01,31.666666666666668
#glasgow,2021-10-30T02,26.0
#glasgow,2021-10-30T03,26.0
#glasgow,2021-10-30T04,36.333333333333336
#glasgow,2021-10-30T05,78.0
#glasgow,2021-10-30T06,106.0
#glasgow,2021-10-30T07,127.66666666666667
#glasgow,2021-10-30T08,113.66666666666667
#glasgow,2021-10-30T09,128.33333333333334
#glasgow,2021-10-30T10,141.66666666666666
#glasgow,2021-10-30T11,151.66666666666666
#glasgow,2021-10-30T12,135.33333333333334
#glasgow,2021-10-30T13,140.33333333333334
#glasgow,2021-10-30T14,137.66666666666666
#glasgow,2021-10-30T15,158.33333333333334
#glasgow,2021-10-30T16,102.33333333333333
#gobackgota,2021-10-25T16,0.0
#gobackgota,2021-10-25T17,0.0
#gobackgota,2021-10-25T18,0.0
#gobackgota,2021-10-25T19,0.0
#gobackgota,2021-10-25T20,0.0
#gobackgota,2021-10-25T21,0.0
#gobackgota,2021-10-25T22,0.0
#gobackgota,2021-10-25T23,0.0
#gobackgota,2021-10-26T00,0.0
#gobackgota,2021-10-26T01,0.0
#gobackgota,2021-10-26T02,0.0
#gobackgota,2021-10-26T03,0.0
#gobackgota,2021-10-26T04,0.0
#gobackgota,2021-10-26T05,0.0
#gobackgota,2021-10-26T06,0.0
#gobackgota,2021-10-26T07,0.0
#gobackgota,2021-10-26T08,0.0
#gobackgota,2021-10-26T09,0.0
#gobackgota,2021-10-26T10,0.0
#gobackgota,2021-10-26T11,0.0
#gobackgota,2021-10-26T12,0.0
#gobackgota,2021-10-26T13,0.0
#gobackgota,2021-10-26T14,0.0
#gobackgota,2021-10-26T15,0.0
#gobackgota,2021-10-26T16,0.0
#gobackgota,2021-10-26T17,0.0
#gobackgota,2021-10-26T18,0.0
#gobackgota,2021-10-26T19,0.0
#gobackgota,2021-10-26T20,0.0
#gobackgota,2021-10-26T21,0.0
#gobackgota,2021-10-26T22,0.0
#gobackgota,2021-10-26T23,0.0
#gobackgota,2021-10-27T00,0.0
#gobackgota,2021-10-27T01,0.0
#gobackgota,2021-10-27T02,0.0
#gobackgota,2021-10-27T03,0.0
#gobackgota,2021-10-27T04,0.0
#gobackgota,2021-10-27T05,0.0
#gobackgota,2021-10-27T06,0.0
#gobackgota,2021-10-27T07,0.0
#gobackgota,2021-10-27T08,0.0
#gobackgota,2021-10-27T09,0.0
#gobackgota,2021-10-27T10,0.0
#gobackgota,2021-10-27T11,0.0
#gobackgota,2021-10-27T12,0.0
#gobackgota,2021-10-27T13,0.0
#gobackgota,2021-10-27T14,0.0
#gobackgota,2021-10-27T15,0.0
#gobackgota,2021-10-27T16,0.0
#gobackgota,2021-10-27T17,0.0
#gobackgota,2021-10-27T18,0.0
#gobackgota,2021-10-27T19,0.0
#gobackgota,2021-10-27T20,0.0
#gobackgota,2021-10-27T21,0.0
#gobackgota,2021-10-27T22,0.0
#gobackgota,2021-10-27T23,0.0
#gobackgota,2021-10-28T00,0.0
#gobackgota,2021-10-28T01,0.0
#gobackgota,2021-10-28T02,0.0
#gobackgota,2021-10-28T03,0.0
#gobackgota,2021-10-28T04,0.0
#gobackgota,2021-10-28T05,0.0
#gobackgota,2021-10-28T06,0.0
#gobackgota,2021-10-28T07,0.0
#gobackgota,2021-10-28T08,0.0
#gobackgota,2021-10-28T09,0.0
#gobackgota,2021-10-28T10,0.0
#gobackgota,2021-10-28T11,0.0
#gobackgota,2021-10-28T12,0.0
#gobackgota,2021-10-28T13,0.0
#gobackgota,2021-10-28T14,0.0
#gobackgota,2021-10-28T15,0.0
#gobackgota,2021-10-28T16,0.0
#gobackgota,2021-10-28T17,0.0
#gobackgota,2021-10-28T18,0.0
#gobackgota,2021-10-28T19,0.0
#gobackgota,2021-10-28T20,0.0
#gobackgota,2021-10-28T21,0.0
#gobackgota,2021-10-28T22,0.0
#gobackgota,2021-10-28T23,0.0
#gobackgota,2021-10-29T00,0.0
#gobackgota,2021-10-29T01,0.0
#gobackgota,2021-10-29T02,0.0
#gobackgota,2021-10-29T03,0.0
#gobackgota,2021-10-29T04,0.0
#gobackgota,2021-10-29T05,0.0
#gobackgota,2021-10-29T06,0.0
#gobackgota,2021-10-29T07,0.0
#gobackgota,2021-10-29T08,0.3333333333333333
#gobackgota,2021-10-29T09,40.666666666666664
#gobackgota,2021-10-29T10,99.0
#gobackgota,2021-10-29T11,127.33333333333333
#gobackgota,2021-10-29T12,141.66666666666666
#gobackgota,2021-10-29T13,305.0
#gobackgota,2021-10-29T14,651.0
#gobackgota,2021-10-29T15,1125.0
#gobackgota,2021-10-29T16,2320.6666666666665
#gobackgota,2021-10-29T17,2534.0
#gobackgota,2021-10-29T18,2090.6666666666665
#gobackgota,2021-10-29T19,782.6666666666666
#gobackgota,2021-10-29T20,238.66666666666666
#gobackgota,2021-10-29T21,188.33333333333334
#gobackgota,2021-10-29T22,115.33333333333333
#gobackgota,2021-10-29T23,156.66666666666666
#gobackgota,2021-10-30T00,237.66666666666666
#gobackgota,2021-10-30T01,304.6666666666667
#gobackgota,2021-10-30T02,375.6666666666667
#gobackgota,2021-10-30T03,351.6666666666667
#gobackgota,2021-10-30T04,333.6666666666667
#gobackgota,2021-10-30T05,244.33333333333334
#gobackgota,2021-10-30T06,357.3333333333333
#gobackgota,2021-10-30T07,466.3333333333333
#gobackgota,2021-10-30T08,960.0
#gobackgota,2021-10-30T09,793.0
#gobackgota,2021-10-30T10,889.3333333333334
#gobackgota,2021-10-30T11,371.6666666666667
#gobackgota,2021-10-30T12,350.6666666666667
#gobackgota,2021-10-30T13,106.66666666666667
#gobackgota,2021-10-30T14,82.0
#gobackgota,2021-10-30T15,80.0
#gobackgota,2021-10-30T16,33.333333333333336
#impactonhumanity,2021-10-25T16,0.0
#impactonhumanity,2021-10-25T17,0.0
#impactonhumanity,2021-10-25T18,0.0
#impactonhumanity,2021-10-25T19,0.0
#impactonhumanity,2021-10-25T20,0.0
#impactonhumanity,2021-10-25T21,0.0
#impactonhumanity,2021-10-25T22,0.0
#impactonhumanity,2021-10-25T23,0.0
#impactonhumanity,2021-10-26T00,0.0
#impactonhumanity,2021-10-26T01,0.0
#impactonhumanity,2021-10-26T02,0.0
#impactonhumanity,2021-10-26T03,0.0
#impactonhumanity,2021-10-26T04,0.0
#impactonhumanity,2021-10-26T05,0.0
#impactonhumanity,2021-10-26T06,0.0
#impactonhumanity,2021-10-26T07,0.0
#impactonhumanity,2021-10-26T08,0.0
#impactonhumanity,2021-10-26T09,0.0
#impactonhumanity,2021-10-26T10,0.0
#impactonhumanity,2021-10-26T11,0.0
#impactonhumanity,2021-10-26T12,0.0
#impactonhumanity,2021-10-26T13,0.0
#impactonhumanity,2021-10-26T14,0.0
#impactonhumanity,2021-10-26T15,0.0
#impactonhumanity,2021-10-26T16,0.0
#impactonhumanity,2021-10-26T17,0.0
#impactonhumanity,2021-10-26T18,0.0
#impactonhumanity,2021-10-26T19,14.666666666666666
#impactonhumanity,2021-10-26T20,56.0
#impactonhumanity,2021-10-26T21,94.33333333333333
#impactonhumanity,2021-10-26T22,115.0
#impactonhumanity,2021-10-26T23,81.0
#impactonhumanity,2021-10-27T00,42.666666666666664
#impactonhumanity,2021-10-27T01,8.666666666666666
#impactonhumanity,2021-10-27T02,1.3333333333333333
#impactonhumanity,2021-10-27T03,1.3333333333333333
#impactonhumanity,2021-10-27T04,0.0
#impactonhumanity,2021-10-27T05,1.3333333333333333
#impactonhumanity,2021-10-27T06,22.0
#impactonhumanity,2021-10-27T07,22.0
#impactonhumanity,2021-10-27T08,22.333333333333332
#impactonhumanity,2021-10-27T09,1.6666666666666667
#impactonhumanity,2021-10-27T10,1.6666666666666667
#impactonhumanity,2021-10-27T11,0.0
#impactonhumanity,2021-10-27T12,0.3333333333333333
#impactonhumanity,2021-10-27T13,1.6666666666666667
#impactonhumanity,2021-10-27T14,9.0
#impactonhumanity,2021-10-27T15,8.666666666666666
#impactonhumanity,2021-10-27T16,7.333333333333333
#impactonhumanity,2021-10-27T17,0.0
#impactonhumanity,2021-10-27T18,0.0
#impactonhumanity,2021-10-27T19,5.333333333333333
#impactonhumanity,2021-10-27T20,5.333333333333333
#impactonhumanity,2021-10-27T21,5.666666666666667
#impactonhumanity,2021-10-27T22,0.3333333333333333
#impactonhumanity,2021-10-27T23,0.3333333333333333
#impactonhumanity,2021-10-28T00,0.0
#impactonhumanity,2021-10-28T01,0.3333333333333333
#impactonhumanity,2021-10-28T02,0.3333333333333333
#impactonhumanity,2021-10-28T03,0.3333333333333333
#impactonhumanity,2021-10-28T04,22.666666666666668
#impactonhumanity,2021-10-28T05,22.666666666666668
#impactonhumanity,2021-10-28T06,23.0
#impactonhumanity,2021-10-28T07,0.3333333333333333
#impactonhumanity,2021-10-28T08,0.3333333333333333
#impactonhumanity,2021-10-28T09,0.0
#impactonhumanity,2021-10-28T10,0.0
#impactonhumanity,2021-10-28T11,0.0
#impactonhumanity,2021-10-28T12,0.0
#impactonhumanity,2021-10-28T13,0.0
#impactonhumanity,2021-10-28T14,0.0
#impactonhumanity,2021-10-28T15,0.0
#impactonhumanity,2021-10-28T16,0.0
#impactonhumanity,2021-10-28T17,0.0
#impactonhumanity,2021-10-28T18,0.0
#impactonhumanity,2021-10-28T19,0.0
#impactonhumanity,2021-10-28T20,0.0
#impactonhumanity,2021-10-28T21,0.3333333333333333
#impactonhumanity,2021-10-28T22,0.3333333333333333
#impactonhumanity,2021-10-28T23,0.3333333333333333
#impactonhumanity,2021-10-29T00,0.0
#impactonhumanity,2021-10-29T01,0.0
#impactonhumanity,2021-10-29T02,0.0
#impactonhumanity,2021-10-29T03,0.0
#impactonhumanity,2021-10-29T04,0.0
#impactonhumanity,2021-10-29T05,0.0
#impactonhumanity,2021-10-29T06,0.0
#impactonhumanity,2021-10-29T07,0.0
#impactonhumanity,2021-10-29T08,0.0
#impactonhumanity,2021-10-29T09,0.0
#impactonhumanity,2021-10-29T10,0.0
#impactonhumanity,2021-10-29T11,0.0
#impactonhumanity,2021-10-29T12,0.0
#impactonhumanity,2021-10-29T13,0.0
#impactonhumanity,2021-10-29T14,0.0
#impactonhumanity,2021-10-29T15,0.0
#impactonhumanity,2021-10-29T16,0.0
#impactonhumanity,2021-10-29T17,0.0
#impactonhumanity,2021-10-29T18,0.0
#impactonhumanity,2021-10-29T19,0.0
#impactonhumanity,2021-10-29T20,0.0
#impactonhumanity,2021-10-29T21,0.3333333333333333
#impactonhumanity,2021-10-29T22,0.3333333333333333
#impactonhumanity,2021-10-29T23,0.3333333333333333
#impactonhumanity,2021-10-30T00,0.0
#impactonhumanity,2021-10-30T01,0.0
#impactonhumanity,2021-10-30T02,0.0
#impactonhumanity,2021-10-30T03,0.0
#impactonhumanity,2021-10-30T04,0.0
#impactonhumanity,2021-10-30T05,0.0
#impactonhumanity,2021-10-30T06,0.0
#impactonhumanity,2021-10-30T07,0.0
#impactonhumanity,2021-10-30T08,0.0
#impactonhumanity,2021-10-30T09,0.0
#impactonhumanity,2021-10-30T10,0.0
#impactonhumanity,2021-10-30T11,0.0
#impactonhumanity,2021-10-30T12,0.0
#impactonhumanity,2021-10-30T13,0.0
#impactonhumanity,2021-10-30T14,0.0
#impactonhumanity,2021-10-30T15,0.0
#impactonhumanity,2021-10-30T16,0.0
#jennie,2021-10-25T16,0.0
#jennie,2021-10-25T17,0.0
#jennie,2021-10-25T18,0.0
#jennie,2021-10-25T19,0.0
#jennie,2021-10-25T20,0.0
#jennie,2021-10-25T21,0.0
#jennie,2021-10-25T22,0.0
#jennie,2021-10-25T23,0.0
#jennie,2021-10-26T00,0.0
#jennie,2021-10-26T01,0.0
#jennie,2021-10-26T02,0.0
#jennie,2021-10-26T03,0.0
#jennie,2021-10-26T04,0.0
#jennie,2021-10-26T05,0.0
#jennie,2021-10-26T06,0.0
#jennie,2021-10-26T07,0.3333333333333333
#jennie,2021-10-26T08,0.3333333333333333
#jennie,2021-10-26T09,0.3333333333333333
#jennie,2021-10-26T10,0.0
#jennie,2021-10-26T11,0.0
#jennie,2021-10-26T12,0.3333333333333333
#jennie,2021-10-26T13,0.3333333333333333
#jennie,2021-10-26T14,0.3333333333333333
#jennie,2021-10-26T15,0.0
#jennie,2021-10-26T16,0.0
#jennie,2021-10-26T17,0.0
#jennie,2021-10-26T18,0.0
#jennie,2021-10-26T19,0.0
#jennie,2021-10-26T20,0.0
#jennie,2021-10-26T21,0.0
#jennie,2021-10-26T22,0.0
#jennie,2021-10-26T23,0.0
#jennie,2021-10-27T00,0.0
#jennie,2021-10-27T01,32.333333333333336
#jennie,2021-10-27T02,41.333333333333336
#jennie,2021-10-27T03,45.0
#jennie,2021-10-27T04,15.333333333333334
#jennie,2021-10-27T05,11.333333333333334
#jennie,2021-10-27T06,9.333333333333334
#jennie,2021-10-27T07,9.0
#jennie,2021-10-27T08,6.0
#jennie,2021-10-27T09,7.0
#jennie,2021-10-27T10,6.0
#jennie,2021-10-27T11,6.333333333333333
#jennie,2021-10-27T12,5.666666666666667
#jennie,2021-10-27T13,6.666666666666667
#jennie,2021-10-27T14,6.0
#jennie,2021-10-27T15,5.0
#jennie,2021-10-27T16,3.3333333333333335
#jennie,2021-10-27T17,2.0
#jennie,2021-10-27T18,1.6666666666666667
#jennie,2021-10-27T19,1.0
#jennie,2021-10-27T20,2.0
#jennie,2021-10-27T21,1.6666666666666667
#jennie,2021-10-27T22,1.6666666666666667
#jennie,2021-10-27T23,0.3333333333333333
#jennie,2021-10-28T00,0.3333333333333333
#jennie,2021-10-28T01,1.6666666666666667
#jennie,2021-10-28T02,2.0
#jennie,2021-10-28T03,1.6666666666666667
#jennie,2021-10-28T04,0.3333333333333333
#jennie,2021-10-28T05,0.0
#jennie,2021-10-28T06,0.0
#jennie,2021-10-28T07,0.0
#jennie,2021-10-28T08,0.0
#jennie,2021-10-28T09,0.0
#jennie,2021-10-28T10,0.0
#jennie,2021-10-28T11,0.0
#jennie,2021-10-28T12,0.0
#jennie,2021-10-28T13,1.0
#jennie,2021-10-28T14,1.0
#jennie,2021-10-28T15,1.3333333333333333
#jennie,2021-10-28T16,0.3333333333333333
#jennie,2021-10-28T17,0.3333333333333333
#jennie,2021-10-28T18,0.0
#jennie,2021-10-28T19,0.0
#jennie,2021-10-28T20,0.0
#jennie,2021-10-28T21,0.3333333333333333
#jennie,2021-10-28T22,0.3333333333333333
#jennie,2021-10-28T23,0.3333333333333333
#jennie,2021-10-29T00,0.0
#jennie,2021-10-29T01,0.0
#jennie,2021-10-29T02,0.0
#jennie,2021-10-29T03,0.0
#jennie,2021-10-29T04,0.0
#jennie,2021-10-29T05,0.0
#jennie,2021-10-29T06,0.0
#jennie,2021-10-29T07,0.0
#jennie,2021-10-29T08,1.0
#jennie,2021-10-29T09,1.0
#jennie,2021-10-29T10,1.0
#jennie,2021-10-29T11,0.0
#jennie,2021-10-29T12,0.0
#jennie,2021-10-29T13,0.0
#jennie,2021-10-29T14,0.0
#jennie,2021-10-29T15,0.0
#jennie,2021-10-29T16,0.0
#jennie,2021-10-29T17,0.0
#jennie,2021-10-29T18,0.0
#jennie,2021-10-29T19,0.0
#jennie,2021-10-29T20,0.0
#jennie,2021-10-29T21,0.0
#jennie,2021-10-29T22,0.0
#jennie,2021-10-29T23,0.0
#jennie,2021-10-30T00,0.0
#jennie,2021-10-30T01,0.0
#jennie,2021-10-30T02,0.0
#jennie,2021-10-30T03,0.0
#jennie,2021-10-30T04,0.0
#jennie,2021-10-30T05,0.0
#jennie,2021-10-30T06,0.0
#jennie,2021-10-30T07,0.0
#jennie,2021-10-30T08,0.0
#jennie,2021-10-30T09,0.3333333333333333
#jennie,2021-10-30T10,0.3333333333333333
#jennie,2021-10-30T11,0.6666666666666666
#jennie,2021-10-30T12,0.3333333333333333
#jennie,2021-10-30T13,0.3333333333333333
#jennie,2021-10-30T14,0.0
#jennie,2021-10-30T15,0.6666666666666666
#jennie,2021-10-30T16,0.6666666666666666
#letsgetreal,2021-10-25T16,0.3333333333333333
#letsgetreal,2021-10-25T17,1.0
#letsgetreal,2021-10-25T18,1.0
#letsgetreal,2021-10-25T19,1.3333333333333333
#letsgetreal,2021-10-25T20,0.6666666666666666
#letsgetreal,2021-10-25T21,0.3333333333333333
#letsgetreal,2021-10-25T22,0.0
#letsgetreal,2021-10-25T23,0.3333333333333333
#letsgetreal,2021-10-26T00,0.3333333333333333
#letsgetreal,2021-10-26T01,0.3333333333333333
#letsgetreal,2021-10-26T02,0.0
#letsgetreal,2021-10-26T03,0.0
#letsgetreal,2021-10-26T04,0.0
#letsgetreal,2021-10-26T05,0.0
#letsgetreal,2021-10-26T06,0.3333333333333333
#letsgetreal,2021-10-26T07,0.3333333333333333
#letsgetreal,2021-10-26T08,0.3333333333333333
#letsgetreal,2021-10-26T09,0.3333333333333333
#letsgetreal,2021-10-26T10,0.3333333333333333
#letsgetreal,2021-10-26T11,0.6666666666666666
#letsgetreal,2021-10-26T12,0.6666666666666666
#letsgetreal,2021-10-26T13,1.0
#letsgetreal,2021-10-26T14,2.0
#letsgetreal,2021-10-26T15,2.3333333333333335
#letsgetreal,2021-10-26T16,2.0
#letsgetreal,2021-10-26T17,1.3333333333333333
#letsgetreal,2021-10-26T18,2.6666666666666665
#letsgetreal,2021-10-26T19,4.0
#letsgetreal,2021-10-26T20,3.3333333333333335
#letsgetreal,2021-10-26T21,2.3333333333333335
#letsgetreal,2021-10-26T22,1.0
#letsgetreal,2021-10-26T23,1.3333333333333333
#letsgetreal,2021-10-27T00,0.6666666666666666
#letsgetreal,2021-10-27T01,0.6666666666666666
#letsgetreal,2021-10-27T02,0.6666666666666666
#letsgetreal,2021-10-27T03,1.0
#letsgetreal,2021-10-27T04,1.3333333333333333
#letsgetreal,2021-10-27T05,1.3333333333333333
#letsgetreal,2021-10-27T06,0.6666666666666666
#letsgetreal,2021-10-27T07,0.3333333333333333
#letsgetreal,2021-10-27T08,0.6666666666666666
#letsgetreal,2021-10-27T09,1.0
#letsgetreal,2021-10-27T10,1.0
#letsgetreal,2021-10-27T11,0.3333333333333333
#letsgetreal,2021-10-27T12,0.6666666666666666
#letsgetreal,2021-10-27T13,1.3333333333333333
#letsgetreal,2021-10-27T14,1.3333333333333333
#letsgetreal,2021-10-27T15,0.6666666666666666
#letsgetreal,2021-10-27T16,0.0
#letsgetreal,2021-10-27T17,0.6666666666666666
#letsgetreal,2021-10-27T18,2.0
#letsgetreal,2021-10-27T19,2.3333333333333335
#letsgetreal,2021-10-27T20,2.0
#letsgetreal,2021-10-27T21,1.3333333333333333
#letsgetreal,2021-10-27T22,1.3333333333333333
#letsgetreal,2021-10-27T23,1.3333333333333333
#letsgetreal,2021-10-28T00,0.6666666666666666
#letsgetreal,2021-10-28T01,0.3333333333333333
#letsgetreal,2021-10-28T02,0.3333333333333333
#letsgetreal,2021-10-28T03,0.3333333333333333
#letsgetreal,2021-10-28T04,0.3333333333333333
#letsgetreal,2021-10-28T05,0.6666666666666666
#letsgetreal,2021-10-28T06,0.6666666666666666
#letsgetreal,2021-10-28T07,0.6666666666666666
#letsgetreal,2021-10-28T08,0.0
#letsgetreal,2021-10-28T09,0.6666666666666666
#letsgetreal,2021-10-28T10,1.0
#letsgetreal,2021-10-28T11,1.3333333333333333
#letsgetreal,2021-10-28T12,1.3333333333333333
#letsgetreal,2021-10-28T13,1.6666666666666667
#letsgetreal,2021-10-28T14,2.3333333333333335
#letsgetreal,2021-10-28T15,2.0
#letsgetreal,2021-10-28T16,2.0
#letsgetreal,2021-10-28T17,1.0
#letsgetreal,2021-10-28T18,2.3333333333333335
#letsgetreal,2021-10-28T19,1.6666666666666667
#letsgetreal,2021-10-28T20,3.0
#letsgetreal,2021-10-28T21,20.0
#letsgetreal,2021-10-28T22,33.666666666666664
#letsgetreal,2021-10-28T23,42.666666666666664
#letsgetreal,2021-10-29T00,34.0
#letsgetreal,2021-10-29T01,30.333333333333332
#letsgetreal,2021-10-29T02,26.333333333333332
#letsgetreal,2021-10-29T03,25.333333333333332
#letsgetreal,2021-10-29T04,28.333333333333332
#letsgetreal,2021-10-29T05,36.0
#letsgetreal,2021-10-29T06,41.666666666666664
#letsgetreal,2021-10-29T07,37.666666666666664
#letsgetreal,2021-10-29T08,38.0
#letsgetreal,2021-10-29T09,36.333333333333336
#letsgetreal,2021-10-29T10,46.333333333333336
#letsgetreal,2021-10-29T11,68.0
#letsgetreal,2021-10-29T12,78.33333333333333
#letsgetreal,2021-10-29T13,104.33333333333333
#letsgetreal,2021-10-29T14,104.0
#letsgetreal,2021-10-29T15,109.33333333333333
#letsgetreal,2021-10-29T16,91.33333333333333
#letsgetreal,2021-10-29T17,80.66666666666667
#letsgetreal,2021-10-29T18,73.0
#letsgetreal,2021-10-29T19,59.666666666666664
#letsgetreal,2021-10-29T20,50.333333333333336
#letsgetreal,2021-10-29T21,41.0
#letsgetreal,2021-10-29T22,42.0
#letsgetreal,2021-10-29T23,36.666666666666664
#letsgetreal,2021-10-30T00,43.333333333333336
#letsgetreal,2021-10-30T01,30.666666666666668
#letsgetreal,2021-10-30T02,29.666666666666668
#letsgetreal,2021-10-30T03,15.333333333333334
#letsgetreal,2021-10-30T04,17.0
#letsgetreal,2021-10-30T05,11.0
#letsgetreal,2021-10-30T06,9.0
#letsgetreal,2021-10-30T07,6.333333333333333
#letsgetreal,2021-10-30T08,7.666666666666667
#letsgetreal,2021-10-30T09,7.0
#letsgetreal,2021-10-30T10,8.0
#letsgetreal,2021-10-30T11,6.666666666666667
#letsgetreal,2021-10-30T12,12.0
#letsgetreal,2021-10-30T13,16.0
#letsgetreal,2021-10-30T14,16.0
#letsgetreal,2021-10-30T15,11.0
#letsgetreal,2021-10-30T16,5.0
#mgisummit,2021-10-25T16,1.3333333333333333
#mgisummit,2021-10-25T17,1.6666666666666667
#mgisummit,2021-10-25T18,2.0
#mgisummit,2021-10-25T19,1.3333333333333333
#mgisummit,2021-10-25T20,1.3333333333333333
#mgisummit,2021-10-25T21,0.6666666666666666
#mgisummit,2021-10-25T22,0.6666666666666666
#mgisummit,2021-10-25T23,0.3333333333333333
#mgisummit,2021-10-26T00,0.3333333333333333
#mgisummit,2021-10-26T01,0.0
#mgisummit,2021-10-26T02,0.0
#mgisummit,2021-10-26T03,0.0
#mgisummit,2021-10-26T04,0.0
#mgisummit,2021-10-26T05,0.0
#mgisummit,2021-10-26T06,0.0
#mgisummit,2021-10-26T07,0.0
#mgisummit,2021-10-26T08,1.3333333333333333
#mgisummit,2021-10-26T09,1.3333333333333333
#mgisummit,2021-10-26T10,1.3333333333333333
#mgisummit,2021-10-26T11,0.0
#mgisummit,2021-10-26T12,0.0
#mgisummit,2021-10-26T13,0.0
#mgisummit,2021-10-26T14,0.0
#mgisummit,2021-10-26T15,0.0
#mgisummit,2021-10-26T16,0.0
#mgisummit,2021-10-26T17,0.3333333333333333
#mgisummit,2021-10-26T18,0.3333333333333333
#mgisummit,2021-10-26T19,14.333333333333334
#mgisummit,2021-10-26T20,55.0
#mgisummit,2021-10-26T21,93.0
#mgisummit,2021-10-26T22,114.66666666666667
#mgisummit,2021-10-26T23,81.33333333333333
#mgisummit,2021-10-27T00,43.333333333333336
#mgisummit,2021-10-27T01,9.333333333333334
#mgisummit,2021-10-27T02,1.6666666666666667
#mgisummit,2021-10-27T03,1.6666666666666667
#mgisummit,2021-10-27T04,0.0
#mgisummit,2021-10-27T05,1.0
#mgisummit,2021-10-27T06,21.333333333333332
#mgisummit,2021-10-27T07,21.333333333333332
#mgisummit,2021-10-27T08,21.0
#mgisummit,2021-10-27T09,0.6666666666666666
#mgisummit,2021-10-27T10,0.6666666666666666
#mgisummit,2021-10-27T11,0.0
#mgisummit,2021-10-27T12,0.3333333333333333
#mgisummit,2021-10-27T13,1.6666666666666667
#mgisummit,2021-10-27T14,9.0
#mgisummit,2021-10-27T15,8.666666666666666
#mgisummit,2021-10-27T16,7.333333333333333
#mgisummit,2021-10-27T17,0.0
#mgisummit,2021-10-27T18,0.0
#mgisummit,2021-10-27T19,5.333333333333333
#mgisummit,2021-10-27T20,5.333333333333333
#mgisummit,2021-10-27T21,5.666666666666667
#mgisummit,2021-10-27T22,0.3333333333333333
#mgisummit,2021-10-27T23,0.3333333333333333
#mgisummit,2021-10-28T00,0.0
#mgisummit,2021-10-28T01,0.3333333333333333
#mgisummit,2021-10-28T02,0.3333333333333333
#mgisummit,2021-10-28T03,0.3333333333333333
#mgisummit,2021-10-28T04,22.666666666666668
#mgisummit,2021-10-28T05,22.666666666666668
#mgisummit,2021-10-28T06,23.0
#mgisummit,2021-10-28T07,0.3333333333333333
#mgisummit,2021-10-28T08,0.3333333333333333
#mgisummit,2021-10-28T09,0.0
#mgisummit,2021-10-28T10,0.0
#mgisummit,2021-10-28T11,0.0
#mgisummit,2021-10-28T12,0.0
#mgisummit,2021-10-28T13,0.0
#mgisummit,2021-10-28T14,0.0
#mgisummit,2021-10-28T15,0.0
#mgisummit,2021-10-28T16,0.0
#mgisummit,2021-10-28T17,0.0
#mgisummit,2021-10-28T18,0.0
#mgisummit,2021-10-28T19,0.0
#mgisummit,2021-10-28T20,0.0
#mgisummit,2021-10-28T21,0.3333333333333333
#mgisummit,2021-10-28T22,0.3333333333333333
#mgisummit,2021-10-28T23,0.3333333333333333
#mgisummit,2021-10-29T00,0.0
#mgisummit,2021-10-29T01,0.0
#mgisummit,2021-10-29T02,0.0
#mgisummit,2021-10-29T03,0.0
#mgisummit,2021-10-29T04,0.0
#mgisummit,2021-10-29T05,0.0
#mgisummit,2021-10-29T06,0.0
#mgisummit,2021-10-29T07,0.0
#mgisummit,2021-10-29T08,0.0
#mgisummit,2021-10-29T09,0.0
#mgisummit,2021-10-29T10,0.0
#mgisummit,2021-10-29T11,0.0
#mgisummit,2021-10-29T12,0.0
#mgisummit,2021-10-29T13,0.0
#mgisummit,2021-10-29T14,0.0
#mgisummit,2021-10-29T15,0.0
#mgisummit,2021-10-29T16,0.0
#mgisummit,2021-10-29T17,0.0
#mgisummit,2021-10-29T18,0.0
#mgisummit,2021-10-29T19,0.0
#mgisummit,2021-10-29T20,0.0
#mgisummit,2021-10-29T21,0.0
#mgisummit,2021-10-29T22,0.0
#mgisummit,2021-10-29T23,0.0
#mgisummit,2021-10-30T00,0.0
#mgisummit,2021-10-30T01,0.0
#mgisummit,2021-10-30T02,0.0
#mgisummit,2021-10-30T03,0.0
#mgisummit,2021-10-30T04,0.0
#mgisummit,2021-10-30T05,0.0
#mgisummit,2021-10-30T06,0.0
#mgisummit,2021-10-30T07,0.0
#mgisummit,2021-10-30T08,0.0
#mgisummit,2021-10-30T09,0.0
#mgisummit,2021-10-30T10,0.0
#mgisummit,2021-10-30T11,0.0
#mgisummit,2021-10-30T12,0.0
#mgisummit,2021-10-30T13,0.0
#mgisummit,2021-10-30T14,0.0
#mgisummit,2021-10-30T15,0.0
#mgisummit,2021-10-30T16,0.0
#netzero,2021-10-25T16,19.666666666666668
#netzero,2021-10-25T17,34.666666666666664
#netzero,2021-10-25T18,34.666666666666664
#netzero,2021-10-25T19,37.333333333333336
#netzero,2021-10-25T20,30.0
#netzero,2021-10-25T21,28.0
#netzero,2021-10-25T22,22.666666666666668
