hashtag,date,n
#climateemergency,2021-10-31T04,43.0
#climateemergency,2021-10-31T05,50.0
#climateemergency,2021-10-31T06,87.0
#climateemergency,2021-10-31T07,145.33333333333334
#climateemergency,2021-10-31T08,184.33333333333334
#climateemergency,2021-10-31T09,190.66666666666666
#climateemergency,2021-10-31T10,117.33333333333333
#cop26glasgow,2021-10-26T10,145.0
#cop26glasgow,2021-10-26T11,206.66666666666666
#cop26glasgow,2021-10-26T12,180.33333333333334
#cop26glasgow,2021-10-26T13,172.33333333333334
#cop26glasgow,2021-10-26T14,168.0
#cop26glasgow,2021-10-26T15,174.66666666666666
#cop26glasgow,2021-10-26T16,239.0
#cop26glasgow,2021-10-26T17,236.0
#cop26glasgow,2021-10-26T18,237.33333333333334
#cop26glasgow,2021-10-26T19,160.0
#cop26glasgow,2021-10-26T20,152.33333333333334
#cop26glasgow,2021-10-26T21,140.66666666666666
#cop26glasgow,2021-10-26T22,112.66666666666667
#cop26glasgow,2021-10-26T23,87.0
#cop26glasgow,2021-10-27T00,63.0
#cop26glasgow,2021-10-27T01,49.0
#cop26glasgow,2021-10-27T02,49.333333333333336
#cop26glasgow,2021-10-27T03,63.333333333333336
#cop26glasgow,2021-10-27T04,73.33333333333333
#cop26glasgow,2021-10-27T05,88.0
#cop26glasgow,2021-10-27T06,110.33333333333333
#cop26glasgow,2021-10-27T07,123.66666666666667
#cop26glasgow,2021-10-27T08,126.0
#cop26glasgow,2021-10-27T09,122.0
#cop26glasgow,2021-10-27T10,115.33333333333333
#cop26glasgow,2021-10-27T11,124.0
#cop26glasgow,2021-10-27T12,101.33333333333333
#cop26glasgow,2021-10-27T13,101.66666666666667
#cop26glasgow,2021-10-27T14,102.33333333333333
#cop26glasgow,2021-10-27T15,127.33333333333333
#cop26glasgow,2021-10-27T16,144.33333333333334
#cop26glasgow,2021-10-27T17,131.33333333333334
#cop26glasgow,2021-10-27T18,128.66666666666666
#cop26glasgow,2021-10-27T19,121.33333333333333
#cop26glasgow,2021-10-27T20,121.33333333333333
#cop26glasgow,2021-10-27T21,103.66666666666667
#cop26glasgow,2021-10-27T22,82.33333333333333
#cop26glasgow,2021-10-27T23,68.33333333333333
#cop26glasgow,2021-10-28T00,71.0
#cop26glasgow,2021-10-28T01,70.0
#cop26glasgow,2021-10-28T02,62.666666666666664
#cop26glasgow,2021-10-28T03,46.333333333333336
#cop26glasgow,2021-10-28T04,43.666666666666664
#cop26glasgow,2021-10-28T05,62.666666666666664
#cop26glasgow,2021-10-28T06,82.66666666666667
#cop26glasgow,2021-10-28T07,134.0
#cop26glasgow,2021-10-28T08,147.0
#cop26glasgow,2021-10-28T09,158.33333333333334
#cop26glasgow,2021-10-28T10,147.33333333333334
#cop26glasgow,2021-10-28T11,158.33333333333334
#cop26glasgow,2021-10-28T12,192.33333333333334
#cop26glasgow,2021-10-28T13,174.0
#cop26glasgow,2021-10-28T14,179.33333333333334
#cop26glasgow,2021-10-28T15,131.66666666666666
#cop26glasgow,2021-10-28T16,130.33333333333334
#cop26glasgow,2021-10-28T17,107.0
#cop26glasgow,2021-10-28T18,132.33333333333334
#cop26glasgow,2021-10-28T19,163.0
#cop26glasgow,2021-10-28T20,168.33333333333334
#cop26glasgow,2021-10-28T21,142.66666666666666
#cop26glasgow,2021-10-28T22,89.33333333333333
#cop26glasgow,2021-10-28T23,58.333333333333336
#cop26glasgow,2021-10-29T00,66.0
#cop26glasgow,2021-10-29T01,109.0
#cop26glasgow,2021-10-29T02,128.66666666666666
#cop26glasgow,2021-10-29T03,110.33333333333333
#cop26glasgow,2021-10-29T04,95.66666666666667
#cop26glasgow,2021-10-29T05,112.33333333333333
#cop26glasgow,2021-10-29T06,171.33333333333334
#cop26glasgow,2021-10-29T07,223.33333333333334
#cop26glasgow,2021-10-29T08,303.3333333333333
#cop26glasgow,2021-10-29T09,337.3333333333333
#cop26glasgow,2021-10-29T10,326.3333333333333
#cop26glasgow,2021-10-29T11,277.0
#cop26glasgow,2021-10-29T12,246.66666666666666
#cop26glasgow,2021-10-29T13,323.6666666666667
#cop26glasgow,2021-10-29T14,360.3333333333333
#cop26glasgow,2021-10-29T15,394.3333333333333
#cop26glasgow,2021-10-29T16,352.6666666666667
#cop26glasgow,2021-10-29T17,331.0
#cop26glasgow,2021-10-29T18,279.6666666666667
#cop26glasgow,2021-10-29T19,238.66666666666666
#cop26glasgow,2021-10-29T20,225.0
#cop26glasgow,2021-10-29T21,224.66666666666666
#cop26glasgow,2021-10-29T22,193.66666666666666
#cop26glasgow,2021-10-29T23,158.33333333333334
#cop26glasgow,2021-10-30T00,134.0
#cop26glasgow,2021-10-30T01,121.33333333333333
#cop26glasgow,2021-10-30T02,118.0
#cop26glasgow,2021-10-30T03,115.0
#cop26glasgow,2021-10-30T04,118.66666666666667
#cop26glasgow,2021-10-30T05,132.0
#cop26glasgow,2021-10-30T06,183.66666666666666
#cop26glasgow,2021-10-30T07,249.66666666666666
#cop26glasgow,2021-10-30T08,312.6666666666667
#cop26glasgow,2021-10-30T09,382.0
#cop26glasgow,2021-10-30T10,403.0
#cop26glasgow,2021-10-30T11,383.3333333333333
#cop26glasgow,2021-10-30T12,330.3333333333333
#cop26glasgow,2021-10-30T13,321.0
#cop26glasgow,2021-10-30T14,315.0
#cop26glasgow,2021-10-30T15,311.6666666666667
#cop26glasgow,2021-10-30T16,314.3333333333333
#cop26glasgow,2021-10-30T17,324.6666666666667
#cop26glasgow,2021-10-30T18,327.0
#cop26glasgow,2021-10-30T19,309.6666666666667
#cop26glasgow,2021-10-30T20,282.3333333333333
#cop26glasgow,2021-10-30T21,275.6666666666667
#cop26glasgow,2021-10-30T22,258.0
#cop26glasgow,2021-10-30T23,222.66666666666666
#cop26glasgow,2021-10-31T00,157.66666666666666
#cop26glasgow,2021-10-31T01,108.66666666666667
#cop26glasgow,2021-10-31T02,97.0
#cop26glasgow,2021-10-31T03,95.66666666666667
#cop26glasgow,2021-10-31T04,112.66666666666667
#cop26glasgow,2021-10-31T05,144.33333333333334
#cop26glasgow,2021-10-31T06,227.66666666666666
#cop26glasgow,2021-10-31T07,376.0
#cop26glasgow,2021-10-31T08,565.3333333333334
#cop26glasgow,2021-10-31T09,728.0
#cop26glasgow,2021-10-31T10,529.0
#coy16,2021-10-26T10,1.0
#coy16,2021-10-26T11,1.0
#coy16,2021-10-26T12,1.6666666666666667
#coy16,2021-10-26T13,1.0
#coy16,2021-10-26T14,2.0
#coy16,2021-10-26T15,1.0
#coy16,2021-10-26T16,1.0
#coy16,2021-10-26T17,0.0
#coy16,2021-10-26T18,0.0
#coy16,2021-10-26T19,0.0
#coy16,2021-10-26T20,0.0
#coy16,2021-10-26T21,0.0
#coy16,2021-10-26T22,0.3333333333333333
#coy16,2021-10-26T23,0.3333333333333333
#coy16,2021-10-27T00,0.3333333333333333
#coy16,2021-10-27T01,0.0
#coy16,2021-10-27T02,0.0
#coy16,2021-10-27T03,0.0
#coy16,2021-10-27T04,0.0
#coy16,2021-10-27T05,0.0
#coy16,2021-10-27T06,0.3333333333333333
#coy16,2021-10-27T07,0.3333333333333333
#coy16,2021-10-27T08,1.3333333333333333
#coy16,2021-10-27T09,1.3333333333333333
#coy16,2021-10-27T10,2.6666666666666665
#coy16,2021-10-27T11,3.0
#coy16,2021-10-27T12,4.666666666666667
#coy16,2021-10-27T13,4.0
#coy16,2021-10-27T14,2.6666666666666665
#coy16,2021-10-27T15,1.3333333333333333
#coy16,2021-10-27T16,1.0
#coy16,2021-10-27T17,2.3333333333333335
#coy16,2021-10-27T18,2.0
#coy16,2021-10-27T19,2.0
#coy16,2021-10-27T20,2.3333333333333335
#coy16,2021-10-27T21,2.6666666666666665
#coy16,2021-10-27T22,2.3333333333333335
#coy16,2021-10-27T23,1.6666666666666667
#coy16,2021-10-28T00,1.0
#coy16,2021-10-28T01,1.6666666666666667
#coy16,2021-10-28T02,2.3333333333333335
#coy16,2021-10-28T03,2.6666666666666665
#coy16,2021-10-28T04,2.3333333333333335
#coy16,2021-10-28T05,1.3333333333333333
#coy16,2021-10-28T06,3.6666666666666665
#coy16,2021-10-28T07,5.0
#coy16,2021-10-28T08,4.666666666666667
#coy16,2021-10-28T09,2.6666666666666665
#coy16,2021-10-28T10,3.0
#coy16,2021-10-28T11,4.666666666666667
#coy16,2021-10-28T12,8.0
#coy16,2021-10-28T13,11.0
#coy16,2021-10-28T14,11.333333333333334
#coy16,2021-10-28T15,12.0
#coy16,2021-10-28T16,9.0
#coy16,2021-10-28T17,9.0
#coy16,2021-10-28T18,9.0
#coy16,2021-10-28T19,9.666666666666666
#coy16,2021-10-28T20,10.0
#coy16,2021-10-28T21,6.666666666666667
#coy16,2021-10-28T22,5.0
#coy16,2021-10-28T23,2.6666666666666665
#coy16,2021-10-29T00,2.0
#coy16,2021-10-29T01,1.3333333333333333
#coy16,2021-10-29T02,1.6666666666666667
#coy16,2021-10-29T03,2.0
#coy16,2021-10-29T04,3.6666666666666665
#coy16,2021-10-29T05,3.6666666666666665
#coy16,2021-10-29T06,4.666666666666667
#coy16,2021-10-29T07,7.333333333333333
#coy16,2021-10-29T08,9.0
#coy16,2021-10-29T09,9.0
#coy16,2021-10-29T10,12.0
#coy16,2021-10-29T11,13.666666666666666
#coy16,2021-10-29T12,15.333333333333334
#coy16,2021-10-29T13,10.0
#coy16,2021-10-29T14,8.666666666666666
#coy16,2021-10-29T15,5.666666666666667
#coy16,2021-10-29T16,4.333333333333333
#coy16,2021-10-29T17,2.0
#coy16,2021-10-29T18,3.3333333333333335
#coy16,2021-10-29T19,3.3333333333333335
#coy16,2021-10-29T20,3.0
#coy16,2021-10-29T21,2.0
#coy16,2021-10-29T22,2.0
#coy16,2021-10-29T23,2.0
#coy16,2021-10-30T00,1.3333333333333333
#coy16,2021-10-30T01,1.0
#coy16,2021-10-30T02,1.0
#coy16,2021-10-30T03,0.6666666666666666
#coy16,2021-10-30T04,0.3333333333333333
#coy16,2021-10-30T05,1.3333333333333333
#coy16,2021-10-30T06,2.3333333333333335
#coy16,2021-10-30T07,2.6666666666666665
#coy16,2021-10-30T08,2.6666666666666665
#coy16,2021-10-30T09,7.0
#coy16,2021-10-30T10,7.0
#coy16,2021-10-30T11,7.0
#coy16,2021-10-30T12,3.0
#coy16,2021-10-30T13,3.6666666666666665
#coy16,2021-10-30T14,3.0
#coy16,2021-10-30T15,3.3333333333333335
#coy16,2021-10-30T16,8.666666666666666
#coy16,2021-10-30T17,9.666666666666666
#coy16,2021-10-30T18,19.0
#coy16,2021-10-30T19,116.0
#coy16,2021-10-30T20,161.33333333333334
#coy16,2021-10-30T21,189.33333333333334
#coy16,2021-10-30T22,109.66666666666667
#coy16,2021-10-30T23,76.0
#coy16,2021-10-31T00,47.666666666666664
#coy16,2021-10-31T01,31.333333333333332
#coy16,2021-10-31T02,26.333333333333332
#coy16,2021-10-31T03,20.666666666666668
#coy16,2021-10-31T04,24.333333333333332
#coy16,2021-10-31T05,34.0
#coy16,2021-10-31T06,50.333333333333336
#coy16,2021-10-31T07,66.66666666666667
#coy16,2021-10-31T08,79.66666666666667
#coy16,2021-10-31T09,95.33333333333333
#coy16,2021-10-31T10,67.66666666666667
#dearearth,2021-10-26T10,0.0
#dearearth,2021-10-26T11,0.0
#dearearth,2021-10-26T12,0.0
#dearearth,2021-10-26T13,0.0
#dearearth,2021-10-26T14,0.0
#dearearth,2021-10-26T15,0.0
#dearearth,2021-10-26T16,0.0
#dearearth,2021-10-26T17,0.0
#dearearth,2021-10-26T18,0.6666666666666666
#dearearth,2021-10-26T19,0.6666666666666666
#dearearth,2021-10-26T20,0.6666666666666666
#dearearth,2021-10-26T21,0.0
#dearearth,2021-10-26T22,0.0
#dearearth,2021-10-26T23,0.0
#dearearth,2021-10-27T00,0.0
#dearearth,2021-10-27T01,0.0
#dearearth,2021-10-27T02,0.0
#dearearth,2021-10-27T03,0.0
#dearearth,2021-10-27T04,0.0
#dearearth,2021-10-27T05,0.0
#dearearth,2021-10-27T06,0.0
#dearearth,2021-10-27T07,0.3333333333333333
#dearearth,2021-10-27T08,0.6666666666666666
#dearearth,2021-10-27T09,0.6666666666666666
#dearearth,2021-10-27T10,0.3333333333333333
#dearearth,2021-10-27T11,0.0
#dearearth,2021-10-27T12,0.0
#dearearth,2021-10-27T13,0.0
#dearearth,2021-10-27T14,0.0
#dearearth,2021-10-27T15,0.0
#dearearth,2021-10-27T16,0.0
#dearearth,2021-10-27T17,0.0
#dearearth,2021-10-27T18,0.0
#dearearth,2021-10-27T19,0.0
#dearearth,2021-10-27T20,0.3333333333333333
#dearearth,2021-10-27T21,0.3333333333333333
#dearearth,2021-10-27T22,0.3333333333333333
#dearearth,2021-10-27T23,0.0
#dearearth,2021-10-28T00,0.3333333333333333
#dearearth,2021-10-28T01,11.333333333333334
#dearearth,2021-10-28T02,13.666666666666666
#dearearth,2021-10-28T03,15.666666666666666
#dearearth,2021-10-28T04,5.0
#dearearth,2021-10-28T05,2.6666666666666665
#dearearth,2021-10-28T06,0.3333333333333333
#dearearth,2021-10-28T07,1.0
#dearearth,2021-10-28T08,1.0
#dearearth,2021-10-28T09,1.3333333333333333
#dearearth,2021-10-28T10,1.0
#dearearth,2021-10-28T11,1.6666666666666667
#dearearth,2021-10-28T12,1.3333333333333333
#dearearth,2021-10-28T13,1.0
#dearearth,2021-10-28T14,2.3333333333333335
#dearearth,2021-10-28T15,3.3333333333333335
#dearearth,2021-10-28T16,4.0
#dearearth,2021-10-28T17,2.0
#dearearth,2021-10-28T18,1.3333333333333333
#dearearth,2021-10-28T19,0.6666666666666666
#dearearth,2021-10-28T20,0.6666666666666666
#dearearth,2021-10-28T21,1.6666666666666667
#dearearth,2021-10-28T22,2.0
#dearearth,2021-10-28T23,2.0
#dearearth,2021-10-29T00,0.6666666666666666
#dearearth,2021-10-29T01,0.0
#dearearth,2021-10-29T02,0.3333333333333333
#dearearth,2021-10-29T03,0.3333333333333333
#dearearth,2021-10-29T04,0.3333333333333333
#dearearth,2021-10-29T05,0.3333333333333333
#dearearth,2021-10-29T06,0.3333333333333333
#dearearth,2021-10-29T07,0.3333333333333333
#dearearth,2021-10-29T08,0.0
#dearearth,2021-10-29T09,0.0
#dearearth,2021-10-29T10,0.0
#dearearth,2021-10-29T11,0.0
#dearearth,2021-10-29T12,0.0
#dearearth,2021-10-29T13,0.3333333333333333
#dearearth,2021-10-29T14,0.6666666666666666
#dearearth,2021-10-29T15,89.66666666666667
#dearearth,2021-10-29T16,150.0
#dearearth,2021-10-29T17,182.33333333333334
#dearearth,2021-10-29T18,125.0
#dearearth,2021-10-29T19,79.66666666666667
#dearearth,2021-10-29T20,62.333333333333336
#dearearth,2021-10-29T21,57.0
#dearearth,2021-10-29T22,70.33333333333333
#dearearth,2021-10-29T23,92.66666666666667
#dearearth,2021-10-30T00,97.66666666666667
#dearearth,2021-10-30T01,96.66666666666667
#dearearth,2021-10-30T02,82.66666666666667
#dearearth,2021-10-30T03,70.66666666666667
#dearearth,2021-10-30T04,57.666666666666664
#dearearth,2021-10-30T05,44.333333333333336
#dearearth,2021-10-30T06,36.0
#dearearth,2021-10-30T07,30.0
#dearearth,2021-10-30T08,24.666666666666668
#dearearth,2021-10-30T09,26.666666666666668
#dearearth,2021-10-30T10,30.0
#dearearth,2021-10-30T11,35.0
#dearearth,2021-10-30T12,29.0
#dearearth,2021-10-30T13,28.333333333333332
#dearearth,2021-10-30T14,26.666666666666668
#dearearth,2021-10-30T15,25.333333333333332
#dearearth,2021-10-30T16,14.333333333333334
#dearearth,2021-10-30T17,7.666666666666667
#dearearth,2021-10-30T18,3.0
#dearearth,2021-10-30T19,3.3333333333333335
#dearearth,2021-10-30T20,2.0
#dearearth,2021-10-30T21,1.3333333333333333
#dearearth,2021-10-30T22,1.0
#dearearth,2021-10-30T23,2.0
#dearearth,2021-10-31T00,3.3333333333333335
#dearearth,2021-10-31T01,4.0
#dearearth,2021-10-31T02,2.6666666666666665
#dearearth,2021-10-31T03,1.6666666666666667
#dearearth,2021-10-31T04,0.6666666666666666
#dearearth,2021-10-31T05,1.0
#dearearth,2021-10-31T06,0.6666666666666666
#dearearth,2021-10-31T07,0.6666666666666666
#dearearth,2021-10-31T08,1.3333333333333333
#dearearth,2021-10-31T09,1.3333333333333333
#dearearth,2021-10-31T10,1.3333333333333333
#economiaverde,2021-10-26T10,0.0
#economiaverde,2021-10-26T11,0.0
#economiaverde,2021-10-26T12,0.0
#economiaverde,2021-10-26T13,0.0
#economiaverde,2021-10-26T14,0.0
#economiaverde,2021-10-26T15,0.0
#economiaverde,2021-10-26T16,84.66666666666667
#economiaverde,2021-10-26T17,100.66666666666667
#economiaverde,2021-10-26T18,100.66666666666667
#economiaverde,2021-10-26T19,16.0
#economiaverde,2021-10-26T20,0.0
#economiaverde,2021-10-26T21,0.3333333333333333
#economiaverde,2021-10-26T22,0.3333333333333333
#economiaverde,2021-10-26T23,0.3333333333333333
#economiaverde,2021-10-27T00,0.0
#economiaverde,2021-10-27T01,0.0
#economiaverde,2021-10-27T02,0.0
#economiaverde,2021-10-27T03,0.0
#economiaverde,2021-10-27T04,0.0
#economiaverde,2021-10-27T05,0.0
#economiaverde,2021-10-27T06,0.0
#economiaverde,2021-10-27T07,0.0
#economiaverde,2021-10-27T08,0.0
#economiaverde,2021-10-27T09,0.0
#economiaverde,2021-10-27T10,0.0
#economiaverde,2021-10-27T11,0.0
#economiaverde,2021-10-27T12,0.0
#economiaverde,2021-10-27T13,0.0
#economiaverde,2021-10-27T14,0.0
#economiaverde,2021-10-27T15,0.0
#economiaverde,2021-10-27T16,0.0
#economiaverde,2021-10-27T17,0.0
#economiaverde,2021-10-27T18,0.0
#economiaverde,2021-10-27T19,0.0
#economiaverde,2021-10-27T20,0.0
#economiaverde,2021-10-27T21,0.0
#economiaverde,2021-10-27T22,0.0
#economiaverde,2021-10-27T23,0.0
#economiaverde,2021-10-28T00,0.0
#economiaverde,2021-10-28T01,0.0
#economiaverde,2021-10-28T02,0.0
#economiaverde,2021-10-28T03,0.0
#economiaverde,2021-10-28T04,0.0
#economiaverde,2021-10-28T05,0.0
#economiaverde,2021-10-28T06,0.0
#economiaverde,2021-10-28T07,0.0
#economiaverde,2021-10-28T08,0.0
#economiaverde,2021-10-28T09,0.0
#economiaverde,2021-10-28T10,0.0
#economiaverde,2021-10-28T11,0.0
#economiaverde,2021-10-28T12,0.0
#economiaverde,2021-10-28T13,0.0
#economiaverde,2021-10-28T14,0.0
#economiaverde,2021-10-28T15,0.0
#economiaverde,2021-10-28T16,0.0
#economiaverde,2021-10-28T17,0.0
#economiaverde,2021-10-28T18,0.0
#economiaverde,2021-10-28T19,0.0
#economiaverde,2021-10-28T20,0.0
#economiaverde,2021-10-28T21,0.0
#economiaverde,2021-10-28T22,0.0
#economiaverde,2021-10-28T23,0.0
#economiaverde,2021-10-29T00,0.0
#economiaverde,2021-10-29T01,0.0
#economiaverde,2021-10-29T02,0.0
#economiaverde,2021-10-29T03,0.0
#economiaverde,2021-10-29T04,0.0
#economiaverde,2021-10-29T05,0.0
#economiaverde,2021-10-29T06,0.0
#economiaverde,2021-10-29T07,0.0
#economiaverde,2021-10-29T08,0.0
#economiaverde,2021-10-29T09,0.0
#economiaverde,2021-10-29T10,0.0
#economiaverde,2021-10-29T11,0.0
#economiaverde,2021-10-29T12,0.0
#economiaverde,2021-10-29T13,0.0
#economiaverde,2021-10-29T14,0.0
#economiaverde,2021-10-29T15,0.0
#economiaverde,2021-10-29T16,0.0
#economiaverde,2021-10-29T17,0.0
#economiaverde,2021-10-29T18,0.0
#economiaverde,2021-10-29T19,0.3333333333333333
#economiaverde,2021-10-29T20,0.3333333333333333
#economiaverde,2021-10-29T21,0.3333333333333333
#economiaverde,2021-10-29T22,0.0
#economiaverde,2021-10-29T23,0.0
#economiaverde,2021-10-30T00,0.0
#economiaverde,2021-10-30T01,0.0
#economiaverde,2021-10-30T02,0.0
#economiaverde,2021-10-30T03,0.0
#economiaverde,2021-10-30T04,0.0
#economiaverde,2021-10-30T05,0.0
#economiaverde,2021-10-30T06,0.0
#economiaverde,2021-10-30T07,0.0
#economiaverde,2021-10-30T08,0.0
#economiaverde,2021-10-30T09,0.3333333333333333
#economiaverde,2021-10-30T10,0.3333333333333333
#economiaverde,2021-10-30T11,0.3333333333333333
#economiaverde,2021-10-30T12,0.0
#economiaverde,2021-10-30T13,0.0
#economiaverde,2021-10-30T14,0.0
#economiaverde,2021-10-30T15,0.0
#economiaverde,2021-10-30T16,0.0
#economiaverde,2021-10-30T17,0.0
#economiaverde,2021-10-30T18,0.0
#economiaverde,2021-10-30T19,0.0
#economiaverde,2021-10-30T20,0.0
#economiaverde,2021-10-30T21,0.0
#economiaverde,2021-10-30T22,0.0
#economiaverde,2021-10-30T23,0.0
#economiaverde,2021-10-31T00,0.0
#economiaverde,2021-10-31T01,0.0
#economiaverde,2021-10-31T02,0.0
#economiaverde,2021-10-31T03,0.0
#economiaverde,2021-10-31T04,0.0
#economiaverde,2021-10-31T05,0.0
#economiaverde,2021-10-31T06,0.0
#economiaverde,2021-10-31T07,0.0
#economiaverde,2021-10-31T08,0.0
#economiaverde,2021-10-31T09,0.0
#economiaverde,2021-10-31T10,0.0
#g20,2021-10-26T10,8.0
#g20,2021-10-26T11,18.0
#g20,2021-10-26T12,25.666666666666668
#g20,2021-10-26T13,28.666666666666668
#g20,2021-10-26T14,25.666666666666668
#g20,2021-10-26T15,17.0
#g20,2021-10-26T16,16.333333333333332
#g20,2021-10-26T17,15.0
#g20,2021-10-26T18,19.0
#g20,2021-10-26T19,17.0
#g20,2021-10-26T20,15.0
#g20,2021-10-26T21,8.666666666666666
#g20,2021-10-26T22,11.0
#g20,2021-10-26T23,10.333333333333334
#g20,2021-10-27T00,12.666666666666666
#g20,2021-10-27T01,10.666666666666666
#g20,2021-10-27T02,11.0
#g20,2021-10-27T03,11.333333333333334
#g20,2021-10-27T04,13.666666666666666
#g20,2021-10-27T05,19.0
#g20,2021-10-27T06,21.666666666666668
#g20,2021-10-27T07,29.333333333333332
#g20,2021-10-27T08,27.666666666666668
#g20,2021-10-27T09,26.333333333333332
#g20,2021-10-27T10,20.666666666666668
#g20,2021-10-27T11,20.666666666666668
#g20,2021-10-27T12,28.333333333333332
#g20,2021-10-27T13,29.0
#g20,2021-10-27T14,30.333333333333332
#g20,2021-10-27T15,26.0
#g20,2021-10-27T16,27.666666666666668
#g20,2021-10-27T17,24.666666666666668
#g20,2021-10-27T18,18.666666666666668
#g20,2021-10-27T19,11.666666666666666
#g20,2021-10-27T20,10.666666666666666
#g20,2021-10-27T21,11.333333333333334
#g20,2021-10-27T22,11.666666666666666
#g20,2021-10-27T23,11.333333333333334
#g20,2021-10-28T00,9.0
#g20,2021-10-28T01,7.0
#g20,2021-10-28T02,11.333333333333334
#g20,2021-10-28T03,16.666666666666668
#g20,2021-10-28T04,20.666666666666668
#g20,2021-10-28T05,20.666666666666668
#g20,2021-10-28T06,33.666666666666664
#g20,2021-10-28T07,39.333333333333336
#g20,2021-10-28T08,52.333333333333336
#g20,2021-10-28T09,44.666666666666664
#g20,2021-10-28T10,46.666666666666664
#g20,2021-10-28T11,44.666666666666664
#g20,2021-10-28T12,79.33333333333333
#g20,2021-10-28T13,88.33333333333333
#g20,2021-10-28T14,84.33333333333333
#g20,2021-10-28T15,53.666666666666664
#g20,2021-10-28T16,41.333333333333336
#g20,2021-10-28T17,33.333333333333336
#g20,2021-10-28T18,28.0
#g20,2021-10-28T19,24.333333333333332
#g20,2021-10-28T20,34.666666666666664
#g20,2021-10-28T21,37.666666666666664
#g20,2021-10-28T22,38.666666666666664
#g20,2021-10-28T23,29.666666666666668
#g20,2021-10-29T00,22.666666666666668
#g20,2021-10-29T01,22.333333333333332
#g20,2021-10-29T02,19.0
#g20,2021-10-29T03,21.666666666666668
#g20,2021-10-29T04,22.333333333333332
#g20,2021-10-29T05,25.0
#g20,2021-10-29T06,28.666666666666668
#g20,2021-10-29T07,32.333333333333336
#g20,2021-10-29T08,36.666666666666664
#g20,2021-10-29T09,43.333333333333336
#g20,2021-10-29T10,41.333333333333336
#g20,2021-10-29T11,50.0
#g20,2021-10-29T12,61.666666666666664
#g20,2021-10-29T13,71.33333333333333
#g20,2021-10-29T14,75.0
#g20,2021-10-29T15,74.33333333333333
#g20,2021-10-29T16,89.33333333333333
#g20,2021-10-29T17,93.33333333333333
#g20,2021-10-29T18,79.0
#g20,2021-10-29T19,78.33333333333333
#g20,2021-10-29T20,74.66666666666667
#g20,2021-10-29T21,81.0
#g20,2021-10-29T22,68.0
#g20,2021-10-29T23,56.0
#g20,2021-10-30T00,44.666666666666664
#g20,2021-10-30T01,32.666666666666664
#g20,2021-10-30T02,31.0
#g20,2021-10-30T03,33.0
#g20,2021-10-30T04,40.0
#g20,2021-10-30T05,51.0
#g20,2021-10-30T06,77.66666666666667
#g20,2021-10-30T07,126.33333333333333
#g20,2021-10-30T08,188.33333333333334
#g20,2021-10-30T09,220.0
#g20,2021-10-30T10,216.0
#g20,2021-10-30T11,188.0
#g20,2021-10-30T12,189.0
#g20,2021-10-30T13,213.0
#g20,2021-10-30T14,226.0
#g20,2021-10-30T15,209.33333333333334
#g20,2021-10-30T16,189.33333333333334
#g20,2021-10-30T17,155.0
#g20,2021-10-30T18,141.66666666666666
#g20,2021-10-30T19,129.66666666666666
#g20,2021-10-30T20,152.0
#g20,2021-10-30T21,173.0
#g20,2021-10-30T22,184.33333333333334
#g20,2021-10-30T23,170.0
#g20,2021-10-31T00,145.66666666666666
#g20,2021-10-31T01,114.0
#g20,2021-10-31T02,93.33333333333333
#g20,2021-10-31T03,83.33333333333333
#g20,2021-10-31T04,84.66666666666667
#g20,2021-10-31T05,100.0
#g20,2021-10-31T06,117.66666666666667
#g20,2021-10-31T07,147.0
#g20,2021-10-31T08,179.0
#g20,2021-10-31T09,203.66666666666666
#g20,2021-10-31T10,141.33333333333334
#gabon,2021-10-26T10,0.0
#gabon,2021-10-26T11,0.0
#gabon,2021-10-26T12,0.0
#gabon,2021-10-26T13,0.6666666666666666
#gabon,2021-10-26T14,1.3333333333333333
#gabon,2021-10-26T15,1.6666666666666667
#gabon,2021-10-26T16,1.0
#gabon,2021-10-26T17,0.3333333333333333
#gabon,2021-10-26T18,0.0
#gabon,2021-10-26T19,14.666666666666666
#gabon,2021-10-26T20,56.666666666666664
#gabon,2021-10-26T21,94.0
#gabon,2021-10-26T22,115.33333333333333
#gabon,2021-10-26T23,81.66666666666667
#gabon,2021-10-27T00,44.666666666666664
#gabon,2021-10-27T01,10.666666666666666
#gabon,2021-10-27T02,2.3333333333333335
#gabon,2021-10-27T03,2.0
#gabon,2021-10-27T04,0.0
#gabon,2021-10-27T05,1.0
#gabon,2021-10-27T06,21.666666666666668
#gabon,2021-10-27T07,21.666666666666668
#gabon,2021-10-27T08,21.333333333333332
#gabon,2021-10-27T09,0.6666666666666666
#gabon,2021-10-27T10,0.6666666666666666
#gabon,2021-10-27T11,0.0
#gabon,2021-10-27T12,0.3333333333333333
#gabon,2021-10-27T13,1.6666666666666667
#gabon,2021-10-27T14,9.0
#gabon,2021-10-27T15,8.666666666666666
#gabon,2021-10-27T16,7.333333333333333
#gabon,2021-10-27T17,0.0
#gabon,2021-10-27T18,0.0
#gabon,2021-10-27T19,5.333333333333333
#gabon,2021-10-27T20,5.333333333333333
#gabon,2021-10-27T21,6.0
#gabon,2021-10-27T22,0.6666666666666666
#gabon,2021-10-27T23,0.6666666666666666
#gabon,2021-10-28T00,0.0
#gabon,2021-10-28T01,0.3333333333333333
#gabon,2021-10-28T02,0.3333333333333333
#gabon,2021-10-28T03,0.3333333333333333
#gabon,2021-10-28T04,23.0
