hashtag,date,n
#impactonhumanity,2021-10-27T22,0.3333333333333333
#impactonhumanity,2021-10-27T23,0.3333333333333333
#impactonhumanity,2021-10-28T00,0.0
#impactonhumanity,2021-10-28T01,0.3333333333333333
#impactonhumanity,2021-10-28T02,0.3333333333333333
#impactonhumanity,2021-10-28T03,0.3333333333333333
#impactonhumanity,2021-10-28T04,22.666666666666668
#impactonhumanity,2021-10-28T05,22.666666666666668
#impactonhumanity,2021-10-28T06,23.0
#impactonhumanity,2021-10-28T07,0.3333333333333333
#impactonhumanity,2021-10-28T08,0.3333333333333333
#impactonhumanity,2021-10-28T09,0.0
#impactonhumanity,2021-10-28T10,0.0
#impactonhumanity,2021-10-28T11,0.0
#impactonhumanity,2021-10-28T12,0.0
#impactonhumanity,2021-10-28T13,0.0
#impactonhumanity,2021-10-28T14,0.0
#impactonhumanity,2021-10-28T15,0.0
#impactonhumanity,2021-10-28T16,0.0
#impactonhumanity,2021-10-28T17,0.0
#jennie,2021-10-25T17,0.0
#jennie,2021-10-25T18,0.0
#jennie,2021-10-25T19,0.0
#jennie,2021-10-25T20,0.0
#jennie,2021-10-25T21,0.0
#jennie,2021-10-25T22,0.0
#jennie,2021-10-25T23,0.0
#jennie,2021-10-26T00,0.0
#jennie,2021-10-26T01,0.0
#jennie,2021-10-26T02,0.0
#jennie,2021-10-26T03,0.0
#jennie,2021-10-26T04,0.0
#jennie,2021-10-26T05,0.0
#jennie,2021-10-26T06,0.0
#jennie,2021-10-26T07,0.3333333333333333
#jennie,2021-10-26T08,0.3333333333333333
#jennie,2021-10-26T09,0.3333333333333333
#jennie,2021-10-26T10,0.0
#jennie,2021-10-26T11,0.0
#jennie,2021-10-26T12,0.3333333333333333
#jennie,2021-10-26T13,0.3333333333333333
#jennie,2021-10-26T14,0.3333333333333333
#jennie,2021-10-26T15,0.0
#jennie,2021-10-26T16,0.0
#jennie,2021-10-26T17,0.0
#jennie,2021-10-26T18,0.0
#jennie,2021-10-26T19,0.0
#jennie,2021-10-26T20,0.0
#jennie,2021-10-26T21,0.0
#jennie,2021-10-26T22,0.0
#jennie,2021-10-26T23,0.0
#jennie,2021-10-27T00,0.0
#jennie,2021-10-27T01,32.333333333333336
#jennie,2021-10-27T02,41.333333333333336
#jennie,2021-10-27T03,45.0
#jennie,2021-10-27T04,15.333333333333334
#jennie,2021-10-27T05,11.333333333333334
#jennie,2021-10-27T06,9.333333333333334
#jennie,2021-10-27T07,9.0
#jennie,2021-10-27T08,6.0
#jennie,2021-10-27T09,7.0
#jennie,2021-10-27T10,6.0
#jennie,2021-10-27T11,6.333333333333333
#jennie,2021-10-27T12,5.666666666666667
#jennie,2021-10-27T13,6.666666666666667
#jennie,2021-10-27T14,6.0
#jennie,2021-10-27T15,5.0
#jennie,2021-10-27T16,3.3333333333333335
#jennie,2021-10-27T17,2.0
#jennie,2021-10-27T18,1.6666666666666667
#jennie,2021-10-27T19,1.0
#jennie,2021-10-27T20,2.0
#jennie,2021-10-27T21,1.6666666666666667
#jennie,2021-10-27T22,1.6666666666666667
#jennie,2021-10-27T23,0.3333333333333333
#jennie,2021-10-28T00,0.3333333333333333
#jennie,2021-10-28T01,1.6666666666666667
#jennie,2021-10-28T02,2.0
#jennie,2021-10-28T03,1.6666666666666667
#jennie,2021-10-28T04,0.3333333333333333
#jennie,2021-10-28T05,0.0
#jennie,2021-10-28T06,0.0
#jennie,2021-10-28T07,0.0
#jennie,2021-10-28T08,0.0
#jennie,2021-10-28T09,0.0
#jennie,2021-10-28T10,0.0
#jennie,2021-10-28T11,0.0
#jennie,2021-10-28T12,0.0
#jennie,2021-10-28T13,1.0
#jennie,2021-10-28T14,1.0
#jennie,2021-10-28T15,1.3333333333333333
#jennie,2021-10-28T16,0.3333333333333333
#jennie,2021-10-28T17,0.3333333333333333
#madagascar,2021-10-25T17,0.0
#madagascar,2021-10-25T18,0.0
#madagascar,2021-10-25T19,0.0
#madagascar,2021-10-25T20,0.0
#madagascar,2021-10-25T21,0.0
#madagascar,2021-10-25T22,0.0
#madagascar,2021-10-25T23,0.0
#madagascar,2021-10-26T00,0.0
#madagascar,2021-10-26T01,0.0
#madagascar,2021-10-26T02,0.0
#madagascar,2021-10-26T03,0.0
#madagascar,2021-10-26T04,0.0
#madagascar,2021-10-26T05,0.0
#madagascar,2021-10-26T06,0.0
#madagascar,2021-10-26T07,0.0
#madagascar,2021-10-26T08,0.0
#madagascar,2021-10-26T09,0.0
#madagascar,2021-10-26T10,0.0
#madagascar,2021-10-26T11,0.0
#madagascar,2021-10-26T12,0.0
#madagascar,2021-10-26T13,34.333333333333336
#madagascar,2021-10-26T14,58.333333333333336
#madagascar,2021-10-26T15,75.33333333333333
#madagascar,2021-10-26T16,60.666666666666664
#madagascar,2021-10-26T17,54.0
#madagascar,2021-10-26T18,56.333333333333336
#madagascar,2021-10-26T19,53.0
#madagascar,2021-10-26T20,54.666666666666664
#madagascar,2021-10-26T21,48.333333333333336
#madagascar,2021-10-26T22,39.666666666666664
#madagascar,2021-10-26T23,25.666666666666668
#madagascar,2021-10-27T00,16.0
#madagascar,2021-10-27T01,14.333333333333334
#madagascar,2021-10-27T02,11.666666666666666
#madagascar,2021-10-27T03,14.333333333333334
#madagascar,2021-10-27T04,14.666666666666666
#madagascar,2021-10-27T05,20.666666666666668
#madagascar,2021-10-27T06,24.333333333333332
#madagascar,2021-10-27T07,27.333333333333332
#madagascar,2021-10-27T08,31.666666666666668
#madagascar,2021-10-27T09,30.0
#madagascar,2021-10-27T10,34.333333333333336
#madagascar,2021-10-27T11,35.333333333333336
#madagascar,2021-10-27T12,34.333333333333336
#madagascar,2021-10-27T13,31.0
#madagascar,2021-10-27T14,22.333333333333332
#madagascar,2021-10-27T15,17.333333333333332
#madagascar,2021-10-27T16,11.0
#madagascar,2021-10-27T17,12.333333333333334
#madagascar,2021-10-27T18,14.333333333333334
#madagascar,2021-10-27T19,13.333333333333334
#madagascar,2021-10-27T20,9.666666666666666
#madagascar,2021-10-27T21,9.333333333333334
#madagascar,2021-10-27T22,7.666666666666667
#madagascar,2021-10-27T23,5.666666666666667
#madagascar,2021-10-28T00,2.6666666666666665
#madagascar,2021-10-28T01,1.3333333333333333
#madagascar,2021-10-28T02,2.3333333333333335
#madagascar,2021-10-28T03,2.6666666666666665
#madagascar,2021-10-28T04,3.6666666666666665
#madagascar,2021-10-28T05,3.0
#madagascar,2021-10-28T06,2.3333333333333335
#madagascar,2021-10-28T07,4.333333333333333
#madagascar,2021-10-28T08,4.333333333333333
#madagascar,2021-10-28T09,4.333333333333333
#madagascar,2021-10-28T10,2.3333333333333335
#madagascar,2021-10-28T11,2.3333333333333335
#madagascar,2021-10-28T12,5.333333333333333
#madagascar,2021-10-28T13,4.666666666666667
#madagascar,2021-10-28T14,5.0
#madagascar,2021-10-28T15,1.6666666666666667
#madagascar,2021-10-28T16,3.3333333333333335
#madagascar,2021-10-28T17,2.0
#mgisummit,2021-10-25T17,1.3333333333333333
#mgisummit,2021-10-25T18,2.0
#mgisummit,2021-10-25T19,1.3333333333333333
#mgisummit,2021-10-25T20,1.3333333333333333
#mgisummit,2021-10-25T21,0.6666666666666666
#mgisummit,2021-10-25T22,0.6666666666666666
#mgisummit,2021-10-25T23,0.3333333333333333
#mgisummit,2021-10-26T00,0.3333333333333333
#mgisummit,2021-10-26T01,0.0
#mgisummit,2021-10-26T02,0.0
#mgisummit,2021-10-26T03,0.0
#mgisummit,2021-10-26T04,0.0
#mgisummit,2021-10-26T05,0.0
#mgisummit,2021-10-26T06,0.0
#mgisummit,2021-10-26T07,0.0
#mgisummit,2021-10-26T08,1.3333333333333333
#mgisummit,2021-10-26T09,1.3333333333333333
#mgisummit,2021-10-26T10,1.3333333333333333
#mgisummit,2021-10-26T11,0.0
#mgisummit,2021-10-26T12,0.0
#mgisummit,2021-10-26T13,0.0
#mgisummit,2021-10-26T14,0.0
#mgisummit,2021-10-26T15,0.0
#mgisummit,2021-10-26T16,0.0
#mgisummit,2021-10-26T17,0.3333333333333333
#mgisummit,2021-10-26T18,0.3333333333333333
#mgisummit,2021-10-26T19,14.333333333333334
#mgisummit,2021-10-26T20,55.0
#mgisummit,2021-10-26T21,93.0
#mgisummit,2021-10-26T22,114.66666666666667
#mgisummit,2021-10-26T23,81.33333333333333
#mgisummit,2021-10-27T00,43.333333333333336
#mgisummit,2021-10-27T01,9.333333333333334
#mgisummit,2021-10-27T02,1.6666666666666667
#mgisummit,2021-10-27T03,1.6666666666666667
#mgisummit,2021-10-27T04,0.0
#mgisummit,2021-10-27T05,1.0
#mgisummit,2021-10-27T06,21.333333333333332
#mgisummit,2021-10-27T07,21.333333333333332
#mgisummit,2021-10-27T08,21.0
#mgisummit,2021-10-27T09,0.6666666666666666
#mgisummit,2021-10-27T10,0.6666666666666666
#mgisummit,2021-10-27T11,0.0
#mgisummit,2021-10-27T12,0.3333333333333333
#mgisummit,2021-10-27T13,1.6666666666666667
#mgisummit,2021-10-27T14,9.0
#mgisummit,2021-10-27T15,8.666666666666666
#mgisummit,2021-10-27T16,7.333333333333333
#mgisummit,2021-10-27T17,0.0
#mgisummit,2021-10-27T18,0.0
#mgisummit,2021-10-27T19,5.333333333333333
#mgisummit,2021-10-27T20,5.333333333333333
#mgisummit,2021-10-27T21,5.666666666666667
#mgisummit,2021-10-27T22,0.3333333333333333
#mgisummit,2021-10-27T23,0.3333333333333333
#mgisummit,2021-10-28T00,0.0
#mgisummit,2021-10-28T01,0.3333333333333333
#mgisummit,2021-10-28T02,0.3333333333333333
#mgisummit,2021-10-28T03,0.3333333333333333
#mgisummit,2021-10-28T04,22.666666666666668
#mgisummit,2021-10-28T05,22.666666666666668
#mgisummit,2021-10-28T06,23.0
#mgisummit,2021-10-28T07,0.3333333333333333
#mgisummit,2021-10-28T08,0.3333333333333333
#mgisummit,2021-10-28T09,0.0
#mgisummit,2021-10-28T10,0.0
#mgisummit,2021-10-28T11,0.0
#mgisummit,2021-10-28T12,0.0
#mgisummit,2021-10-28T13,0.0
#mgisummit,2021-10-28T14,0.0
#mgisummit,2021-10-28T15,0.0
#mgisummit,2021-10-28T16,0.0
#mgisummit,2021-10-28T17,0.0
#netzero,2021-10-25T17,23.333333333333332
#netzero,2021-10-25T18,34.666666666666664
#netzero,2021-10-25T19,37.333333333333336
#netzero,2021-10-25T20,30.0
#netzero,2021-10-25T21,28.0
#netzero,2021-10-25T22,22.666666666666668
#netzero,2021-10-25T23,21.666666666666668
#netzero,2021-10-26T00,28.0
#netzero,2021-10-26T01,37.0
#netzero,2021-10-26T02,39.0
#netzero,2021-10-26T03,33.333333333333336
#netzero,2021-10-26T04,28.666666666666668
#netzero,2021-10-26T05,46.666666666666664
#netzero,2021-10-26T06,73.33333333333333
#netzero,2021-10-26T07,95.0
#netzero,2021-10-26T08,101.33333333333333
#netzero,2021-10-26T09,90.33333333333333
#netzero,2021-10-26T10,80.66666666666667
#netzero,2021-10-26T11,68.66666666666667
#netzero,2021-10-26T12,62.666666666666664
#netzero,2021-10-26T13,58.333333333333336
#netzero,2021-10-26T14,57.333333333333336
#netzero,2021-10-26T15,51.666666666666664
#netzero,2021-10-26T16,45.333333333333336
#netzero,2021-10-26T17,38.666666666666664
#netzero,2021-10-26T18,35.0
#netzero,2021-10-26T19,42.0
#netzero,2021-10-26T20,43.666666666666664
#netzero,2021-10-26T21,44.333333333333336
#netzero,2021-10-26T22,35.333333333333336
#netzero,2021-10-26T23,28.0
#netzero,2021-10-27T00,28.333333333333332
#netzero,2021-10-27T01,28.666666666666668
#netzero,2021-10-27T02,43.333333333333336
#netzero,2021-10-27T03,52.0
#netzero,2021-10-27T04,66.33333333333333
#netzero,2021-10-27T05,64.33333333333333
#netzero,2021-10-27T06,74.33333333333333
#netzero,2021-10-27T07,80.0
#netzero,2021-10-27T08,93.0
#netzero,2021-10-27T09,96.0
#netzero,2021-10-27T10,94.66666666666667
#netzero,2021-10-27T11,85.66666666666667
#netzero,2021-10-27T12,78.66666666666667
#netzero,2021-10-27T13,73.33333333333333
#netzero,2021-10-27T14,74.66666666666667
#netzero,2021-10-27T15,71.33333333333333
#netzero,2021-10-27T16,59.0
#netzero,2021-10-27T17,49.333333333333336
#netzero,2021-10-27T18,36.666666666666664
#netzero,2021-10-27T19,44.666666666666664
#netzero,2021-10-27T20,43.0
#netzero,2021-10-27T21,54.666666666666664
#netzero,2021-10-27T22,58.0
#netzero,2021-10-27T23,56.333333333333336
#netzero,2021-10-28T00,56.333333333333336
#netzero,2021-10-28T01,51.333333333333336
#netzero,2021-10-28T02,50.666666666666664
#netzero,2021-10-28T03,38.333333333333336
#netzero,2021-10-28T04,36.0
#netzero,2021-10-28T05,44.0
#netzero,2021-10-28T06,67.0
#netzero,2021-10-28T07,87.33333333333333
#netzero,2021-10-28T08,100.0
#netzero,2021-10-28T09,94.66666666666667
#netzero,2021-10-28T10,92.66666666666667
#netzero,2021-10-28T11,94.0
#netzero,2021-10-28T12,141.66666666666666
#netzero,2021-10-28T13,137.66666666666666
#netzero,2021-10-28T14,123.33333333333333
#netzero,2021-10-28T15,82.0
#netzero,2021-10-28T16,73.33333333333333
#netzero,2021-10-28T17,53.666666666666664
#netzeroreview,2021-10-25T17,0.0
#netzeroreview,2021-10-25T18,0.0
#netzeroreview,2021-10-25T19,0.0
#netzeroreview,2021-10-25T20,0.0
#netzeroreview,2021-10-25T21,0.0
#netzeroreview,2021-10-25T22,0.0
#netzeroreview,2021-10-25T23,0.0
#netzeroreview,2021-10-26T00,0.0
#netzeroreview,2021-10-26T01,0.0
#netzeroreview,2021-10-26T02,0.0
#netzeroreview,2021-10-26T03,0.0
#netzeroreview,2021-10-26T04,0.0
#netzeroreview,2021-10-26T05,0.0
#netzeroreview,2021-10-26T06,0.0
#netzeroreview,2021-10-26T07,0.0
#netzeroreview,2021-10-26T08,0.0
#netzeroreview,2021-10-26T09,0.0
#netzeroreview,2021-10-26T10,0.0
#netzeroreview,2021-10-26T11,0.0
#netzeroreview,2021-10-26T12,0.0
#netzeroreview,2021-10-26T13,0.0
#netzeroreview,2021-10-26T14,0.0
#netzeroreview,2021-10-26T15,0.0
#netzeroreview,2021-10-26T16,0.0
#netzeroreview,2021-10-26T17,0.0
#netzeroreview,2021-10-26T18,0.0
#netzeroreview,2021-10-26T19,0.0
#netzeroreview,2021-10-26T20,0.0
#netzeroreview,2021-10-26T21,0.0
#netzeroreview,2021-10-26T22,0.0
#netzeroreview,2021-10-26T23,0.0
#netzeroreview,2021-10-27T00,0.0
#netzeroreview,2021-10-27T01,0.0
#netzeroreview,2021-10-27T02,0.0
#netzeroreview,2021-10-27T03,0.0
#netzeroreview,2021-10-27T04,0.0
#netzeroreview,2021-10-27T05,0.0
#netzeroreview,2021-10-27T06,0.0
#netzeroreview,2021-10-27T07,0.0
#netzeroreview,2021-10-27T08,0.0
#netzeroreview,2021-10-27T09,0.0
#netzeroreview,2021-10-27T10,0.0
#netzeroreview,2021-10-27T11,0.0
#netzeroreview,2021-10-27T12,0.0
#netzeroreview,2021-10-27T13,0.0
#netzeroreview,2021-10-27T14,0.0
#netzeroreview,2021-10-27T15,61.666666666666664
#netzeroreview,2021-10-27T16,88.0
#netzeroreview,2021-10-27T17,106.33333333333333
#netzeroreview,2021-10-27T18,55.0
#netzeroreview,2021-10-27T19,37.333333333333336
#netzeroreview,2021-10-27T20,29.0
#netzeroreview,2021-10-27T21,24.333333333333332
#netzeroreview,2021-10-27T22,17.666666666666668
#netzeroreview,2021-10-27T23,8.666666666666666
#netzeroreview,2021-10-28T00,4.666666666666667
#netzeroreview,2021-10-28T01,3.0
#netzeroreview,2021-10-28T02,3.0
#netzeroreview,2021-10-28T03,1.3333333333333333
#netzeroreview,2021-10-28T04,3.0
#netzeroreview,2021-10-28T05,6.0
#netzeroreview,2021-10-28T06,10.666666666666666
#netzeroreview,2021-10-28T07,12.0
#netzeroreview,2021-10-28T08,9.666666666666666
#netzeroreview,2021-10-28T09,8.333333333333334
#netzeroreview,2021-10-28T10,13.0
#netzeroreview,2021-10-28T11,15.333333333333334
#netzeroreview,2021-10-28T12,17.333333333333332
#netzeroreview,2021-10-28T13,10.666666666666666
#netzeroreview,2021-10-28T14,8.666666666666666
#netzeroreview,2021-10-28T15,4.0
#netzeroreview,2021-10-28T16,4.0
#netzeroreview,2021-10-28T17,2.0
#oban,2021-10-25T17,23.333333333333332
#oban,2021-10-25T18,32.666666666666664
#oban,2021-10-25T19,24.333333333333332
#oban,2021-10-25T20,25.0
#oban,2021-10-25T21,23.0
#oban,2021-10-25T22,17.0
#oban,2021-10-25T23,12.0
#oban,2021-10-26T00,7.666666666666667
#oban,2021-10-26T01,7.0
#oban,2021-10-26T02,6.666666666666667
#oban,2021-10-26T03,7.0
#oban,2021-10-26T04,38.0
#oban,2021-10-26T05,56.333333333333336
#oban,2021-10-26T06,69.66666666666667
#oban,2021-10-26T07,51.333333333333336
#oban,2021-10-26T08,46.666666666666664
#oban,2021-10-26T09,42.333333333333336
#oban,2021-10-26T10,40.333333333333336
#oban,2021-10-26T11,34.0
#oban,2021-10-26T12,25.666666666666668
#oban,2021-10-26T13,17.0
#oban,2021-10-26T14,12.0
#oban,2021-10-26T15,10.666666666666666
#oban,2021-10-26T16,9.333333333333334
#oban,2021-10-26T17,7.333333333333333
#oban,2021-10-26T18,6.666666666666667
#oban,2021-10-26T19,4.666666666666667
#oban,2021-10-26T20,13.0
#oban,2021-10-26T21,12.0
#oban,2021-10-26T22,11.666666666666666
#oban,2021-10-26T23,2.6666666666666665
#oban,2021-10-27T00,1.6666666666666667
#oban,2021-10-27T01,1.0
#oban,2021-10-27T02,0.0
#oban,2021-10-27T03,1.6666666666666667
#oban,2021-10-27T04,2.3333333333333335
#oban,2021-10-27T05,4.0
#oban,2021-10-27T06,3.3333333333333335
#oban,2021-10-27T07,3.6666666666666665
#oban,2021-10-27T08,2.3333333333333335
#oban,2021-10-27T09,1.6666666666666667
#oban,2021-10-27T10,0.6666666666666666
#oban,2021-10-27T11,2.3333333333333335
#oban,2021-10-27T12,2.0
#oban,2021-10-27T13,2.6666666666666665
#oban,2021-10-27T14,0.6666666666666666
#oban,2021-10-27T15,1.3333333333333333
#oban,2021-10-27T16,1.3333333333333333
#oban,2021-10-27T17,1.3333333333333333
#oban,2021-10-27T18,1.0
#oban,2021-10-27T19,0.6666666666666666
#oban,2021-10-27T20,1.3333333333333333
#oban,2021-10-27T21,2.0
#oban,2021-10-27T22,2.3333333333333335
#oban,2021-10-27T23,1.6666666666666667
#oban,2021-10-28T00,1.3333333333333333
#oban,2021-10-28T01,1.0
#oban,2021-10-28T02,1.0
#oban,2021-10-28T03,0.6666666666666666
#oban,2021-10-28T04,0.6666666666666666
#oban,2021-10-28T05,1.0
#oban,2021-10-28T06,0.6666666666666666
#oban,2021-10-28T07,0.3333333333333333
#oban,2021-10-28T08,0.0
#oban,2021-10-28T09,0.0
#oban,2021-10-28T10,0.6666666666666666
#oban,2021-10-28T11,0.6666666666666666
#oban,2021-10-28T12,1.3333333333333333
#oban,2021-10-28T13,0.6666666666666666
#oban,2021-10-28T14,0.6666666666666666
#oban,2021-10-28T15,0.6666666666666666
#oban,2021-10-28T16,0.6666666666666666
#oban,2021-10-28T17,0.6666666666666666
#parisagreement,2021-10-25T17,6.333333333333333
#parisagreement,2021-10-25T18,8.0
#parisagreement,2021-10-25T19,6.0
#parisagreement,2021-10-25T20,3.6666666666666665
#parisagreement,2021-10-25T21,2.6666666666666665
#parisagreement,2021-10-25T22,2.3333333333333335
#parisagreement,2021-10-25T23,2.0
#parisagreement,2021-10-26T00,2.3333333333333335
#parisagreement,2021-10-26T01,3.3333333333333335
#parisagreement,2021-10-26T02,3.6666666666666665
#parisagreement,2021-10-26T03,5.666666666666667
#parisagreement,2021-10-26T04,4.333333333333333
#parisagreement,2021-10-26T05,7.333333333333333
#parisagreement,2021-10-26T06,6.666666666666667
#parisagreement,2021-10-26T07,7.666666666666667
#parisagreement,2021-10-26T08,8.333333333333334
#parisagreement,2021-10-26T09,7.666666666666667
#parisagreement,2021-10-26T10,8.0
#parisagreement,2021-10-26T11,6.0
#parisagreement,2021-10-26T12,19.0
#parisagreement,2021-10-26T13,31.666666666666668
#parisagreement,2021-10-26T14,38.0
#parisagreement,2021-10-26T15,30.0
#parisagreement,2021-10-26T16,20.333333333333332
#parisagreement,2021-10-26T17,16.0
#parisagreement,2021-10-26T18,51.333333333333336
#parisagreement,2021-10-26T19,54.0
#parisagreement,2021-10-26T20,57.0
#parisagreement,2021-10-26T21,20.0
#parisagreement,2021-10-26T22,14.666666666666666
#parisagreement,2021-10-26T23,9.333333333333334
#parisagreement,2021-10-27T00,7.666666666666667
#parisagreement,2021-10-27T01,7.666666666666667
#parisagreement,2021-10-27T02,10.333333333333334
#parisagreement,2021-10-27T03,9.333333333333334
#parisagreement,2021-10-27T04,9.666666666666666
#parisagreement,2021-10-27T05,9.333333333333334
#parisagreement,2021-10-27T06,11.0
#parisagreement,2021-10-27T07,15.0
#parisagreement,2021-10-27T08,16.333333333333332
#parisagreement,2021-10-27T09,13.666666666666666
#parisagreement,2021-10-27T10,14.0
#parisagreement,2021-10-27T11,13.333333333333334
#parisagreement,2021-10-27T12,22.333333333333332
#parisagreement,2021-10-27T13,21.666666666666668
#parisagreement,2021-10-27T14,22.0
#parisagreement,2021-10-27T15,15.0
#parisagreement,2021-10-27T16,14.333333333333334
#parisagreement,2021-10-27T17,13.333333333333334
#parisagreement,2021-10-27T18,13.0
#parisagreement,2021-10-27T19,10.0
#parisagreement,2021-10-27T20,9.666666666666666
#parisagreement,2021-10-27T21,9.0
#parisagreement,2021-10-27T22,7.666666666666667
#parisagreement,2021-10-27T23,4.0
#parisagreement,2021-10-28T00,2.6666666666666665
#parisagreement,2021-10-28T01,1.3333333333333333
#parisagreement,2021-10-28T02,1.3333333333333333
#parisagreement,2021-10-28T03,1.6666666666666667
#parisagreement,2021-10-28T04,2.6666666666666665
#parisagreement,2021-10-28T05,5.666666666666667
#parisagreement,2021-10-28T06,7.333333333333333
#parisagreement,2021-10-28T07,9.333333333333334
#parisagreement,2021-10-28T08,9.333333333333334
#parisagreement,2021-10-28T09,12.666666666666666
#parisagreement,2021-10-28T10,17.333333333333332
#parisagreement,2021-10-28T11,21.666666666666668
#parisagreement,2021-10-28T12,24.666666666666668
#parisagreement,2021-10-28T13,28.0
#parisagreement,2021-10-28T14,25.0
#parisagreement,2021-10-28T15,25.0
#parisagreement,2021-10-28T16,18.0
#parisagreement,2021-10-28T17,13.333333333333334
#pmqs,2021-10-25T17,0.6666666666666666
#pmqs,2021-10-25T18,0.6666666666666666
#pmqs,2021-10-25T19,0.0
#pmqs,2021-10-25T20,0.0
#pmqs,2021-10-25T21,0.0
#pmqs,2021-10-25T22,0.0
#pmqs,2021-10-25T23,0.0
#pmqs,2021-10-26T00,0.0
#pmqs,2021-10-26T01,0.0
#pmqs,2021-10-26T02,0.0
#pmqs,2021-10-26T03,0.0
#pmqs,2021-10-26T04,0.0
#pmqs,2021-10-26T05,0.0
#pmqs,2021-10-26T06,0.0
#pmqs,2021-10-26T07,0.0
#pmqs,2021-10-26T08,0.0
#pmqs,2021-10-26T09,0.3333333333333333
#pmqs,2021-10-26T10,0.3333333333333333
#pmqs,2021-10-26T11,0.3333333333333333
#pmqs,2021-10-26T12,0.0
#pmqs,2021-10-26T13,0.0
#pmqs,2021-10-26T14,0.0
#pmqs,2021-10-26T15,0.0
#pmqs,2021-10-26T16,0.0
#pmqs,2021-10-26T17,0.0
#pmqs,2021-10-26T18,0.0
#pmqs,2021-10-26T19,0.0
#pmqs,2021-10-26T20,0.3333333333333333
#pmqs,2021-10-26T21,0.3333333333333333
#pmqs,2021-10-26T22,0.3333333333333333
#pmqs,2021-10-26T23,0.0
#pmqs,2021-10-27T00,0.0
#pmqs,2021-10-27T01,0.0
#pmqs,2021-10-27T02,0.0
#pmqs,2021-10-27T03,0.0
#pmqs,2021-10-27T04,0.0
#pmqs,2021-10-27T05,0.0
#pmqs,2021-10-27T06,0.0
#pmqs,2021-10-27T07,0.0
#pmqs,2021-10-27T08,4.0
#pmqs,2021-10-27T09,6.333333333333333
#pmqs,2021-10-27T10,112.0
#pmqs,2021-10-27T11,152.66666666666666
#pmqs,2021-10-27T12,169.33333333333334
#pmqs,2021-10-27T13,79.33333333333333
#pmqs,2021-10-27T14,53.0
#pmqs,2021-10-27T15,44.333333333333336
#pmqs,2021-10-27T16,36.666666666666664
#pmqs,2021-10-27T17,27.0
#pmqs,2021-10-27T18,20.666666666666668
#pmqs,2021-10-27T19,18.333333333333332
#pmqs,2021-10-27T20,16.0
#pmqs,2021-10-27T21,17.333333333333332
#pmqs,2021-10-27T22,14.666666666666666
#pmqs,2021-10-27T23,9.0
#pmqs,2021-10-28T00,4.333333333333333
#pmqs,2021-10-28T01,2.0
#pmqs,2021-10-28T02,3.6666666666666665
#pmqs,2021-10-28T03,4.0
#pmqs,2021-10-28T04,4.666666666666667
#pmqs,2021-10-28T05,3.6666666666666665
#pmqs,2021-10-28T06,5.0
#pmqs,2021-10-28T07,5.666666666666667
#pmqs,2021-10-28T08,6.333333333333333
#pmqs,2021-10-28T09,4.666666666666667
#pmqs,2021-10-28T10,3.0
#pmqs,2021-10-28T11,1.3333333333333333
#pmqs,2021-10-28T12,0.6666666666666666
#pmqs,2021-10-28T13,0.6666666666666666
#pmqs,2021-10-28T14,1.0
#pmqs,2021-10-28T15,2.3333333333333335
#pmqs,2021-10-28T16,2.3333333333333335
#pmqs,2021-10-28T17,1.6666666666666667
#qt,2021-10-25T17,0.0
#qt,2021-10-25T18,0.0
#qt,2021-10-25T19,0.3333333333333333
#qt,2021-10-25T20,0.3333333333333333
#qt,2021-10-25T21,0.3333333333333333
#qt,2021-10-25T22,0.0
#qt,2021-10-25T23,0.0
#qt,2021-10-26T00,0.0
#qt,2021-10-26T01,0.3333333333333333
#qt,2021-10-26T02,9.666666666666666
#qt,2021-10-26T03,14.666666666666666
#qt,2021-10-26T04,16.333333333333332
#qt,2021-10-26T05,8.0
#qt,2021-10-26T06,3.6666666666666665
#qt,2021-10-26T07,2.0
#qt,2021-10-26T08,1.0
#qt,2021-10-26T09,0.3333333333333333
#qt,2021-10-26T10,0.0
#qt,2021-10-26T11,0.0
#qt,2021-10-26T12,0.0
#qt,2021-10-26T13,0.0
#qt,2021-10-26T14,0.0
#qt,2021-10-26T15,1.3333333333333333
#qt,2021-10-26T16,1.6666666666666667
#qt,2021-10-26T17,2.0
#qt,2021-10-26T18,0.6666666666666666
#qt,2021-10-26T19,0.6666666666666666
#qt,2021-10-26T20,1.0
#qt,2021-10-26T21,1.6666666666666667
#qt,2021-10-26T22,1.6666666666666667
#qt,2021-10-26T23,1.0
#qt,2021-10-27T00,1.6666666666666667
#qt,2021-10-27T01,1.6666666666666667
#qt,2021-10-27T02,21.666666666666668
#qt,2021-10-27T03,39.0
#qt,2021-10-27T04,52.333333333333336
#qt,2021-10-27T05,43.333333333333336
#qt,2021-10-27T06,38.0
#qt,2021-10-27T07,29.666666666666668
#qt,2021-10-27T08,28.666666666666668
#qt,2021-10-27T09,25.333333333333332
#qt,2021-10-27T10,28.0
#qt,2021-10-27T11,22.0
#qt,2021-10-27T12,19.0
#qt,2021-10-27T13,13.666666666666666
#qt,2021-10-27T14,12.0
#qt,2021-10-27T15,6.0
#qt,2021-10-27T16,3.6666666666666665
#qt,2021-10-27T17,2.6666666666666665
#qt,2021-10-27T18,5.0
#qt,2021-10-27T19,13.0
#qt,2021-10-27T20,19.666666666666668
#qt,2021-10-27T21,17.666666666666668
#qt,2021-10-27T22,13.0
#qt,2021-10-27T23,6.666666666666667
